"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144466",48.948548,-123.502808,2016-10-10 04:04:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144467",48.948548,-123.502808,2016-10-10 06:19:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Rana aurora",25545,"Rana aurora","accepted","Northern Red-legged Frog","Animalia","Chordata","Vertebrata",,"Amphibia",,,"Anura",,,,"Ranidae",,,"Rana","aurora","iNat:5144469",48.948548,-123.502808,2016-10-21 05:43:00,,,,,61,,,,,,,,FALSE,"research","Natural","LC","la","very shallow water, rooted and floating veg abunda","Freshwater","Laughlin Lake",,"Laughlin Lake","species"
"Junco hyemalis",10094,"Junco hyemalis","accepted","Dark-eyed Junco","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Junco","hyemalis","iNat:5349787",48.94155,-123.500416,2017-03-16 00:58:47,,,,,5,,,,,,,,FALSE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Polistes dominula",84640,"Polistes dominula","accepted","European Paper Wasp","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:5375367",48.941487,-123.500503,2017-03-16 20:40:53,,,,,,,,,,,,,FALSE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Stereum",55503,"Stereum","accepted",,"Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes",,,"Russulales",,,,"Stereaceae",,,"Stereum",,"iNat:5428683",48.947807,-123.500148,2017-03-22,,,,,61,,,,,,,,FALSE,"needs_id","Modified","YF","bd","heavily impacted from old gravel pit operation","Forests","Young broadleaf forest",,"Young Forest","genus"
"Urtica",51886,"Urtica","accepted","nettles","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Urticaceae",,,"Urtica",,"iNat:5483357",48.950836,-123.515997,2017-03-27,,,"Andrew Simon",,181,,,,,,,,FALSE,"needs_id","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","genus"
"Hypogymnia physodes",117971,"Hypogymnia physodes","accepted","Hooded Tube Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Hypogymnia","physodes","iNat:5486681",48.950577,-123.515663,2017-03-27,,,"Andrew Simon",,174,,,,,,,,FALSE,"needs_id","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Hypogymnia enteromorpha",222048,"Hypogymnia enteromorpha","accepted","Budding Tube Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Hypogymnia","enteromorpha","iNat:5486699",48.950577,-123.515663,2017-03-27,,,"Andrew Simon",,174,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Hypogymnia imshaugii",179042,"Hypogymnia imshaugii","accepted","Imshaug's Tube Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Hypogymnia","imshaugii","iNat:5486708",48.950577,-123.515663,2017-03-27,,,"Andrew Simon",,174,,,,,,,,FALSE,"needs_id","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Tuckermanopsis orbata",813868,"Tuckermanopsis orbata","accepted","variable wrinkle-lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Tuckermanopsis","orbata","iNat:5486711",48.950577,-123.515663,2017-03-27,,,"Andrew Simon",,174,,,,,,,,FALSE,"research","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Canis familiaris",47144,"Canis familiaris","accepted","Domestic Dog","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora",,,,"Canidae",,,"Canis","familiaris","iNat:5486715",48.950577,-123.515663,2017-03-27,,,"Andrew Simon",,174,,,,,,,,TRUE,"casual","Modified","YF","co","date est. 1930","Forests","Young conifer forest",,"Young Forest","species"
"Micranthes integrifolia",78027,"Micranthes integrifolia","accepted","Wholeleaf Saxifrage","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Saxifragaceae",,"Micrantheae","Micranthes","integrifolia","iNat:5644787",48.939476,-123.501253,2017-04-06 17:45:00,,,"Karolle Wall",,31,,,,,,,,FALSE,"research","Natural","WD","mx",,"Woodlands","Woodland",,"Woodland","species"
"Aphyllon purpureum",739040,"Aphyllon purpureum","accepted","oneflower broomrape","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Orobancheae","Aphyllon","purpureum","iNat:5672024",48.94018,-123.500347,2007-05-04 22:24:00,,,"Karolle Wall",,179,,,,,,"yes",,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Metridium",49069,"Metridium","accepted","Plumose Anemones","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Metridioidea","Metridiidae",,,"Metridium",,"iNat:6298900",48.940751,-123.50306,2017-05-18 19:23:00,,,"Andrew Simon",,17,,,,,,,,FALSE,"needs_id","Modified","DP",,,"Marine","Dock","Dock",,"genus"
"Zostera marina",52614,"Zostera marina","accepted","Eelgrass","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Alismatales",,,,"Zosteraceae",,,"Zostera","marina","iNat:6298903",48.940706,-123.503108,2017-05-18 19:39:00,,,"Andrew Simon",,17,,,,,,"yes",,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
"Metridium",49069,"Metridium","accepted","Plumose Anemones","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Metridioidea","Metridiidae",,,"Metridium",,"iNat:6298904",48.940751,-123.50306,2017-05-18 19:46:00,,,"Andrew Simon",,17,,,,,,,,FALSE,"needs_id","Modified","DP",,,"Marine","Dock","Dock",,"genus"
"Ascidiacea",47811,"Ascidiacea","accepted","Sea Squirts","Animalia","Chordata","Tunicata",,"Ascidiacea",,,,,,,,,,,,"iNat:6298905",48.940751,-123.50306,2017-05-18 19:47:00,,,"Andrew Simon",,17,,,,,,,,FALSE,"needs_id","Modified","DP",,,"Marine","Dock","Dock",,"class"
"Amelanchier alnifolia semiintegrifolia",80360,"Amelanchier alnifolia semiintegrifolia","accepted","Pacific saskatoon","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Amelanchier","alnifolia","iNat:6299007",48.940353,-123.503301,2017-05-18 19:52:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:6299008",48.940353,-123.503301,2017-05-18 19:52:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Geranium robertianum",55925,"Geranium robertianum","accepted","Herb Robert","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Geraniales",,,,"Geraniaceae",,,"Geranium","robertianum","iNat:6299009",48.940353,-123.503301,2017-05-18 19:56:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Lathyrus nevadensis",77640,"Lathyrus nevadensis","accepted","Sierra Nevada Peavine","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Lathyrus","nevadensis","iNat:6299010",48.940353,-123.503301,2017-05-18 19:53:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Lobaria pulmonaria",48711,"Lobaria pulmonaria","accepted","Tree Lungwort","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Peltigerales",,,,"Lobariaceae",,,"Lobaria","pulmonaria","iNat:6299011",48.940353,-123.503301,2017-05-18 19:56:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","accepted","Western Starflower","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Primulaceae","Myrsinoideae",,"Lysimachia","latifolia","iNat:6299012",48.940353,-123.503301,2017-05-18 19:59:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","accepted","Oregon Boxwood","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Celastrales",,,,"Celastraceae",,,"Paxistima","myrsinites","iNat:6299013",48.940353,-123.503301,2017-05-18 19:59:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","accepted","Broad-leaved Stonecrop","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Saxifragales",,,,"Crassulaceae","Sempervivoideae","Sedeae","Sedum","spathulifolium","iNat:6299014",48.940177,-123.502722,2017-05-18 20:02:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Gaultheria shallon",48441,"Gaultheria shallon","accepted","salal","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Ericaceae","Vaccinioideae","Gaultherieae","Gaultheria","shallon","iNat:6299015",48.940353,-123.503301,2017-05-18 20:00:00,,,"Andrew Simon",,28,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:6299016",48.940177,-123.502722,2017-05-18 20:02:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","accepted","miner's lettuce","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Claytonia","perfoliata","iNat:6299017",48.940177,-123.502722,2017-05-18 20:02:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Sanicula crassicaulis",53201,"Sanicula crassicaulis","accepted","Pacific Sanicle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Apiales",,,,"Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis","iNat:6299018",48.940177,-123.502722,2017-05-18 20:03:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Cerastium arvense",50851,"Cerastium arvense","accepted","field chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Cerastium","arvense","iNat:6299020",48.940177,-123.502722,2017-05-18 20:03:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Fritillaria affinis",50618,"Fritillaria affinis","accepted","checker lily","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Liliales",,,,"Liliaceae","Lilioideae","Lilieae","Fritillaria","affinis","iNat:6299021",48.940177,-123.502722,2017-05-18 20:03:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:6299023",48.940177,-123.502722,2017-05-18 20:05:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Imbribryum",493287,"Imbribryum","accepted",,"Plantae","Bryophyta",,,"Bryopsida",,,"Bryales",,,,"Bryaceae",,,"Imbribryum",,"iNat:6305072",48.939965,-123.502614,2017-05-18 20:04:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Forests","Shoreline","Shoreline",,"genus"
"Parmelia saxatilis",117860,"Parmelia saxatilis","accepted","Salted Shield Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Parmelia","saxatilis","iNat:6305073",48.940064,-123.502679,2017-05-18 20:07:00,,,"Andrew Simon",,50,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Plectritis congesta",57786,"Plectritis congesta","accepted","shortspur seablush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Valerianoideae",,"Plectritis","congesta","iNat:6305074",48.940078,-123.502743,2017-05-18 20:05:00,,,"Andrew Simon",,52,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Parmelia hygrophila",194661,"Parmelia hygrophila","accepted","Western Shield Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Parmelia","hygrophila","iNat:6305075",48.940022,-123.502722,2017-05-18 20:07:00,,,"Andrew Simon",,53,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Physcia tenella",228059,"Physcia tenella","accepted","Fringed Rosette Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Caliciales",,,,"Physciaceae",,,"Physcia","tenella","iNat:6305076",48.940022,-123.502765,2017-05-18 20:08:00,,,"Andrew Simon",,53,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Physcia caesia",194681,"Physcia caesia","accepted","Blue-gray Rosette Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Caliciales",,,,"Physciaceae",,,"Physcia","caesia","iNat:6305077",48.940022,-123.502679,2017-05-18 20:11:00,,,"Andrew Simon",,55,,,,,,,,FALSE,"research","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Xanthorioideae",1232042,"Xanthorioideae","accepted",,"Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Teloschistales",,,,"Teloschistaceae","Xanthorioideae",,,,"iNat:6305078",48.939979,-123.502722,2017-05-18 20:19:00,,,"Andrew Simon",,47,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","subfamily"
"Castilleja hispida",128204,"Castilleja hispida","accepted","harsh indian paintbrush","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Orobanchaceae",,"Pedicularideae","Castilleja","hispida","iNat:6305079",48.940036,-123.502593,2017-05-18 20:31:00,,,"Andrew Simon",,63,,,,,,,,FALSE,"research","Natural","LT",,,"Forests","Shoreline","Shoreline",,"species"
"Lepra amara",630835,"Lepra amara","accepted","bitter wart lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Ostropomycetidae",,"Pertusariales",,,,"Pertusariaceae",,,"Lepra","amara","iNat:6305080",48.940064,-123.502679,2017-05-18 20:30:00,,,"Andrew Simon",,60,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Dicranum fuscescens",123177,"Dicranum fuscescens","accepted","Dusky Fork-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Dicranales",,,,"Dicranaceae",,,"Dicranum","fuscescens","iNat:6305081",48.939994,-123.5027,2017-05-18 20:32:00,,,"Andrew Simon",,57,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Cladonia portentosa",119666,"Cladonia portentosa","accepted","Reindeer Lichen","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Cladoniaceae",,,"Cladonia","portentosa","iNat:6305082",48.940064,-123.502657,2017-05-18 20:32:00,,,"Andrew Simon",,61,,,,,,,,FALSE,"needs_id","Natural","MF","co",,"Forests","Mature conifer forest",,"Mature Forest","species"
"Lonicera hispidula",53416,"Lonicera hispidula","accepted","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Lonicera","hispidula","iNat:6306944",48.940346,-123.504353,2017-05-18 20:37:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Sonchus oleraceus",53294,"Sonchus oleraceus","accepted","Common Sow-thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","oleraceus","iNat:6306945",48.940346,-123.504353,2017-05-18 20:35:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Aulacomnium androgynum",124384,"Aulacomnium androgynum","accepted","Bud-headed Groove-moss","Plantae","Bryophyta",,,"Bryopsida",,,"Aulacomniales",,,,"Aulacomniaceae",,,"Aulacomnium","androgynum","iNat:6306946",48.940346,-123.504353,2017-05-18 20:36:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Amanita",48419,"Amanita","accepted","amanita mushrooms","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Pluteineae",,,"Amanitaceae",,"Amaniteae","Amanita",,"iNat:6306947",48.940346,-123.504353,2017-05-18 20:38:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Moehringia macrophylla",61884,"Moehringia macrophylla","accepted","Largeleaf Sandwort","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Arenarieae","Moehringia","macrophylla","iNat:6306949",48.940346,-123.504353,2017-05-18 20:39:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Plantago lanceolata",53178,"Plantago lanceolata","accepted","ribwort plantain","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Plantagineae","Plantago","lanceolata","iNat:6306951",48.940346,-123.504353,2017-05-18 20:40:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Cerastium arvense",50851,"Cerastium arvense","accepted","field chickweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Alsineae","Cerastium","arvense","iNat:6306952",48.940346,-123.504353,2017-05-18 20:44:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Achillea millefolium",52821,"Achillea millefolium borealis",,"common yarrow","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Anthemideae","Achillea","millefolium","iNat:6306954",48.940346,-123.504353,2017-05-18 20:45:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Xanthoparmelia",60724,"Xanthoparmelia","accepted","rock shield lichens","Fungi","Ascomycota","Pezizomycotina",,"Lecanoromycetes","Lecanoromycetidae",,"Lecanorales",,,,"Parmeliaceae","Parmelioideae",,"Xanthoparmelia",,"iNat:6306955",48.940346,-123.504353,2017-05-18 20:46:00,,,"Andrew Simon",,148,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
