"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
"2417","Cardamine umbellata","Greene",359566,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine umbellata","","species","iNaturalist","Observations","66161677","","https://www.inaturalist.org/observations/66161677","Adam Schneider","",NA,"2018-08-09",2018,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex Wright",NA,NA,NA,NA,NA,2848,2018,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.945419,-123.057721
"2418","Carex albonigra","Mack.",76009,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex albonigra","","species","UBC","UBCVascular","V234059","","E9E211D7-8594-0942-A359-F1F0979C1431","John Davidson","s.n.",NA,"1917-08-10",1917,8,10,"PRESERVED_SPECIMEN","Garibaldi park, Polemonium ridge",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA,2850,1917,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.938332999071,-122.971111
"2421","Carex aquatilis var. dives","Wahlenb.",80511,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aquatilis","dives","varietas","NCU","Vascular Plants","NCU00434723","","53363250-323f-4e63-9518-a7d558942b1d","Kojima, S.","s.n.",NA,"1960-08-23",1960,8,23,"PRESERVED_SPECIMEN","Garibaldi Park, New Westminster Dist.",NA,NA,"British Columbia","Canada","CA",3000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","unlisted",NA,"Kojima, S.",NA,NA,NA,NA,NA,2854,1960,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.766667,-123.033333
"2423","Carex aquatilis var. dives","Wahlenb.",80511,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aquatilis","dives","varietas","iNaturalist","Observations","130029702","","https://www.inaturalist.org/observations/130029702","Nina Hewitt","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","unlisted",NA,"Nina Hewitt",NA,NA,NA,NA,NA,2856,2022,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.904151,-122.998196
"2425","Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","iNaturalist","Observations","31997726","","https://www.inaturalist.org/observations/31997726","Lena Dietz Chiasson","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,2861,2019,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.951714,-123.075408
"2426","Carex aurea","Nutt.",76017,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex aurea","","species","iNaturalist","Observations","130030506","","https://www.inaturalist.org/observations/130030506","Nina Hewitt","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Nina Hewitt",NA,NA,NA,NA,NA,2862,2022,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.904196,-122.998245
"2431","Carex circinata","C.A. Mey.",159912,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex circinata","","species","UBC","UBCVascular","V215338","","6A20C34F-171B-0849-8AFC-BA736492E37A","Thomas C. Brayshaw","s.n.",NA,"1969-09-05",1969,9,5,"PRESERVED_SPECIMEN","northwest end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Thomas C. Brayshaw 1970",NA,NA,NA,NA,NA,2868,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"2437","Carex foenea","Willd.",204268,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex foenea","","species","RBCM","V","V055030","","RBCM:Botany:V055030","T. Brayshaw","s.n.",NA,"1969-09-05",1969,9,5,"PRESERVED_SPECIMEN","Garibaldi Lake: NW end of",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5",NA,"T. Brayshaw",NA,NA,NA,NA,NA,2879,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.933333,-123.05
"2438","Carex foenea","Willd.",204268,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex foenea","","species","UBC","UBCVascular","V108850","","33D81122-98F0-F141-9319-35D002141635","Vladimir J. Krajina, R.C. Brooke","64092005",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, little diamond head, cheekye ridge",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA,2880,1964,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8258329990704,-123.0075
"2439","Carex foenea","Willd.",204268,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex foenea","","species","UBC","UBCVascular","V205854","","D96D4FAB-01F1-BD4F-B09B-55324EE97C15","Vladimir J. Krajina","s.n.",NA,"1975-08-04",1975,8,4,"PRESERVED_SPECIMEN","in Garibaldi Park below warren glacier, east of Garibaldi peak",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Gerald B. Straley 1992",NA,NA,NA,NA,NA,2881,1975,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.85,-123
"2440","Carex garberi","Fernald",159956,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex garberi","","species","UBC","UBCVascular","V161042","","9DAECD8A-7C64-C147-A614-89023A196535","B. Fraser","s.n.",NA,"1965-07-20",1965,7,20,"PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1965",NA,NA,NA,NA,NA,2883,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8930444794088,-122.982676465135
"2441","Carex garberi","Fernald",159956,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex garberi","","species","UBC","UBCVascular","V161041","","4412FE62-BDD8-8B4B-8306-37D1465BD206","B. Fraser","s.n.",NA,"1966-08-23",1966,8,23,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1966",NA,NA,NA,NA,NA,2884,1966,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2444","Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","RBCM","V","V055042","","RBCM:Botany:V055042","T. Brayshaw; J. Foster","s.n.",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","Black Tusk Lake: near Black Tusk Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"R. Whitkus",NA,NA,NA,NA,NA,2889,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.966667,-123.033333
"2445","Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","UBC","UBCVascular","V55950","","CEB427D9-0340-674B-910B-996D6064D383","Vernon C. Brink","56-8-89",NA,"1956-08-08",1956,8,8,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2890,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2446","Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","UBC","UBCVascular","V55949","","119CD1C7-7EEA-B340-8185-08153CEC6053","Vernon C. Brink","56-8-131",NA,"1956-08-09",1956,8,9,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2891,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2447","Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","MICH","Angiosperms","1373787","","345ef399-f103-40b2-92c8-80f7e3857a53","E.B. Peterson","s.n.",NA,"1960-08-30",1960,8,30,"PRESERVED_SPECIMEN","Garibaldi Park.",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2892,1960,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.766667,-123.05
"2448","Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","UBC","UBCVascular","V161034","","CE98F6B1-6562-9643-8FFD-3C6E4518E8BC","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1965",NA,NA,NA,NA,NA,2893,1965,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2450","Carex kelloggii var. limnophila","W.Boott",80516,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex kelloggii","limnophila","varietas","RBCM","V","V055039","","RBCM:Botany:V055039","T. Brayshaw","sn",NA,"1969-09-06",1969,9,6,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4S5 (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA,2896,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95,-123.05
"2451","Carex kelloggii var. limnophila","W.Boott",80516,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex kelloggii","limnophila","varietas","RBCM","V","V055038","","RBCM:Botany:V055038","T. Brayshaw","sn",NA,"1969-09-05",1969,9,5,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4S5 (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA,2897,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.95,-123.083333
"2455","Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","58156929","","https://www.inaturalist.org/observations/58156929","citizen1","",NA,"2020-08-26",2020,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,2902,2020,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.764178,-123.045378
"2456","Carex lenticularis var. dolia","Michx.",239791,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex lenticularis","dolia","varietas","RBCM","V","V055043","","RBCM:Botany:V055043","T. Brayshaw; J. Foster","",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","Garibaldi Lake: NW end of lake.",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5? (2015)",NA,"Adolf Ceska",NA,NA,NA,NA,NA,2904,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.933333,-123.05
"2460","Carex luzulina var. ablata","Olney",76075,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex luzulina","ablata","varietas","MICH","Angiosperms","1377855","","adbb5963-9dca-4687-b649-5fee474089a8","E. B. Peterson","s.n.",NA,"1960-08-11",1960,8,11,"PRESERVED_SPECIMEN","Leptarrhena community, Garibaldi Park.",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNA (2012)",NA,"",NA,NA,NA,NA,NA,2911,1960,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.766667,-123.033333
"2480","Carex macrochaeta","C.A. Mey.",160007,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrochaeta","","species","UBC","UBCVascular","V215359","","BDF0FBC5-809E-584B-81DE-19E4D148BB05","Thomas C. Brayshaw","s.n.",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","between helm & Black Tusk lakes, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Thomas C. Brayshaw 1970",NA,NA,NA,NA,NA,2935,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2482","Carex macrochaeta","C.A. Mey.",160007,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrochaeta","","species","UBC","UBCVascular","V150067","","615F4FA2-BD5C-AA4A-A54B-ED6E90C6E56A","Vladimir J. Krajina, Jim Pojar, C. Parsons","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park, above Garibaldi lake on the slopes of table Mountain",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jim Pojar 1974",NA,NA,NA,NA,NA,2937,1973,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"2486","Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","UBC","UBCVascular","V42545","","5F2E8C00-BE11-4249-A4FA-281B8524C3FC","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Between Lesser Garibaldi Lake and Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA,2943,1913,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.936943999071,-123.025556
"2487","Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","CMN","CAN","CAN 591747","","38be37da-a034-0344-409b-130ba33db5d3","Brink, V.C.","",NA,"1963-08-03",1963,8,3,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake outlet",NA,NA,"British Columbia (Prov.)","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Saarela, Jeffery M. - Canadian Museum of Nature",NA,NA,NA,NA,NA,2944,1963,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9333,-123.033
"2490","Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","UBC","UBCVascular","V161050","","CAC1E6F5-7DBB-094A-88AF-A465EB7C5223","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",NA,"1967-08-22",1967,8,22,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1968",NA,NA,NA,NA,NA,2947,1967,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9163787550759,-122.959342409206
"2524","Carex microptera","Mack.",76079,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex microptera","","species","UBC","UBCVascular","V210609","","B7CD43F7-4BDE-7144-8430-0238B9CC98CC","Vernon C. Brink","s.n.",NA,"1957-09-11",1957,9,11,"PRESERVED_SPECIMEN","near warren glacier, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2982,1957,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9,-123
"2525","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","MICH","Angiosperms","1380432","","a16028f7-adc1-4021-a8c2-1890408e5231","E.B. Peterson","s.n.",NA,"1960-09-06",1960,9,6,"PRESERVED_SPECIMEN","At Diamond Head Chalet, Garibaldi Park.",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2984,1960,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.8,-122.983333
"2526","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","UBC","UBCVascular","V215353","","184B41E9-7746-D142-9FC6-EF2595FF08AC","Thomas C. Brayshaw, J.B. Foster","s.n.",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","between Black Tusk & helm lakes, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Thomas C. Brayshaw 1970",NA,NA,NA,NA,NA,2985,1969,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2527","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","UBC","UBCVascular","V55932","","3251CEFA-B3AB-9945-83E1-6B2A97512EA6","Vernon C. Brink","56-8-169",NA,"1956-08-10",1956,8,10,"PRESERVED_SPECIMEN","Black Tusk lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham 1961",NA,NA,NA,NA,NA,2986,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2528","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","UBC","UBCVascular","V55931","","DD01B845-8C09-FB43-8AE0-2154FD6AE1CB","Vernon C. Brink","56-8-131",NA,"1956-08-10",1956,8,10,"PRESERVED_SPECIMEN","Black Tusk lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham 1961",NA,NA,NA,NA,NA,2987,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9619439990712,-123.025278
"2529","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","UBC","UBCVascular","V55934","","87EB46AF-5ED2-A64B-994A-CC175538B34C","Vernon C. Brink","56-8-166",NA,"1956-08-09",1956,8,9,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,2988,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
"2530","Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","UBC","UBCVascular","V55933","","740FC23F-74F5-2642-8DBF-0BD74A346853","Vernon C. Brink","56-8-167",NA,"1956-08-10",1956,8,10,"PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham 1961",NA,NA,NA,NA,NA,2989,1956,"Garibaldi Park","II","No","A - Park","Sub-national Government","Government of British Columbia","II",49.9497107083849,-123.067680124609
