"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:11251029",48.940267,-123.492591,2018-04-19,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:11251131",48.939918,-123.491824,2018-04-19,,,"Andrew Simon",,10,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ixodes pacificus",60599,"Ixodes pacificus","accepted","Western Black-legged Tick","Animalia","Arthropoda","Chelicerata",,"Arachnida","Acari","Parasitiformes","Ixodida",,,,"Ixodidae",,,"Ixodes","pacificus","iNat:12258908",48.940241,-123.504348,2018-05-05,,,"Andrew Simon",,144,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Wisteria",51267,"Wisteria","accepted","wisterias","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Wisterieae","Wisteria",,"iNat:12344973",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Syringa",47732,"Syringa","accepted","Lilacs","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Oleaceae",,,"Syringa",,"iNat:12344989",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Salvia rosmarinus",636795,"Salvia rosmarinus","accepted","Rosemary","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Nepetoideae","Mentheae","Salvia","rosmarinus","iNat:12345052",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Rural",,"Rural","species"
"Ajuga reptans",56099,"Ajuga reptans","accepted","carpet bugle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Lamiaceae","Ajugoideae",,"Ajuga","reptans","iNat:12345065",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Acer macrophyllum",48227,"Acer macrophyllum","accepted","bigleaf maple","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Sapindales",,,,"Sapindaceae",,,"Acer","macrophyllum","iNat:12345089",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Prunus",47351,"Prunus","accepted","plums, cherries, and allies","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Amygdaleae","Prunus",,"iNat:12345092",48.940271,-123.492617,2018-05-10,,,"Andrew Simon",,10,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Malus",54500,"Malus","accepted","apples","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Amygdaloideae","Maleae","Malus",,"iNat:12345276",48.939862,-123.491827,2018-05-10,,,"Andrew Simon",,43,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Anthophorini",203135,"Anthophorini","accepted","Digger Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Anthophorini",,,"iNat:12345303",48.939862,-123.491827,2018-05-10,,,"Andrew Simon",,43,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","tribe"
"Borago officinalis",52287,"Borago officinalis","accepted","Borage","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Boraginales",,,,"Boraginaceae","Boraginoideae","Boragineae","Borago","officinalis","iNat:12345315",48.939862,-123.491827,2018-05-10,,,"Andrew Simon",,43,,,,,,,,TRUE,"casual",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Agapostemon texanus",133797,"Agapostemon texanus","accepted","Texas Striped Sweat Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Halictidae","Halictinae","Halictini","Agapostemon","texanus","iNat:12576073",48.944818,-123.502492,2018-05-09,,,"Andrew Simon",,90,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ardea herodias fannini",236943,"Ardea herodias",,"Northwest Coast Great Blue Heron","Animalia","Chordata","Vertebrata",,"Aves",,,"Pelecaniformes",,,,"Ardeidae","Ardeinae",,"Ardea","herodias","iNat:12744160",48.940241,-123.504349,2018-05-23 00:32:00,,,"Karolle Wall",,220,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bombus melanopygus",130222,"Bombus melanopygus","accepted","Black-tailed Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:12744165",48.940241,-123.504349,2018-05-20 21:47:00,,,"Karolle Wall",,220,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Bombus melanopygus",130222,"Bombus melanopygus","accepted","Black-tailed Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:13166561",48.940266,-123.492687,2018-06-05,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Trifolium subterraneum",60201,"Trifolium subterraneum","accepted","Subterranean Clover","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Trifolieae","Trifolium","subterraneum","iNat:13166702",48.940199,-123.492677,2018-06-05,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Trifolium repens",55745,"Trifolium repens","accepted","white clover","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Trifolieae","Trifolium","repens","iNat:13166856",48.940199,-123.492677,2018-06-05,,,"Andrew Simon",,10,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Vicia villosa",57317,"Vicia villosa","accepted","hairy vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","villosa","iNat:13167168",48.939861,-123.49205,2018-06-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Spergula arvensis",57005,"Spergula arvensis","accepted","Corn spurrey","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Sperguleae","Spergula","arvensis","iNat:13167211",48.939861,-123.49205,2018-06-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Trifolium pratense",51875,"Trifolium pratense","accepted","Red Clover","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Trifolieae","Trifolium","pratense","iNat:13167257",48.939656,-123.491827,2018-06-05,,,"Andrew Simon",,19,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Pyrobombus",538900,"Pyrobombus","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus",,"iNat:13167286",48.939296,-123.492197,2018-06-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Andrena",57669,"Andrena","accepted","Mining Bees","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena",,"iNat:13167305",48.939296,-123.492197,2018-06-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Symphoricarpos albus",48523,"Symphoricarpos albus","accepted","Common Snowberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Dipsacales",,,,"Caprifoliaceae","Caprifolioideae",,"Symphoricarpos","albus","iNat:13167345",48.939296,-123.492197,2018-06-05,,,"Andrew Simon",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Spizella passerina",9135,"Spizella passerina","accepted","Chipping Sparrow","Animalia","Chordata","Vertebrata",,"Aves",,,"Passeriformes",,,,"Passerellidae",,,"Spizella","passerina","iNat:13198035",48.944964,-123.502238,2018-06-03 22:34:32,,,,,772,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Hesperis matronalis",47697,"Hesperis matronalis","accepted","dame's rocket","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Hesperideae","Hesperis","matronalis","iNat:13198904",48.939725,-123.500244,2018-06-06 21:01:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Papilio rutulus",47226,"Papilio rutulus","accepted","Western Tiger Swallowtail","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Papilionoidea","Papilionidae","Papilioninae","Papilionini","Papilio","rutulus","iNat:13318794",48.940252,-123.492681,2018-06-10,,,"Andrew Simon",,21,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Ranunculus sardous",78832,"Ranunculus sardous","accepted","hairy buttercup","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ranunculales",,,,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","sardous","iNat:14281193",48.939681,-123.492308,2018-07-11 20:12:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Sonchus asper",53269,"Sonchus asper","accepted","prickly sowthistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","asper","iNat:14281196",48.939681,-123.492308,2018-07-11 20:15:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Epilobium ciliatum",53050,"Epilobium ciliatum","accepted","fringed willowherb","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium","ciliatum","iNat:14281197",48.939681,-123.492308,2018-07-11 20:18:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Sonchus oleraceus",53294,"Sonchus oleraceus","accepted","Common Sow-thistle","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Sonchus","oleraceus","iNat:14281198",48.939681,-123.492308,2018-07-11 20:20:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Navarretia squarrosa",53157,"Navarretia squarrosa","accepted","Skunkweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Ericales",,,,"Polemoniaceae",,,"Navarretia","squarrosa","iNat:14281199",48.939681,-123.492308,2018-07-11 20:23:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Solanum nitidibaccatum",406080,"Solanum nitidibaccatum","accepted","Green Nightshade","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Solanales",,,,"Solanaceae","Solanoideae","Solaneae","Solanum","nitidibaccatum","iNat:14281200",48.939681,-123.492308,2018-07-11 20:24:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Polygonum aviculare",78678,"Polygonum aviculare","accepted","Prostrate Knotweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Polygonaceae","Polygonoideae","Polygoneae","Polygonum","aviculare","iNat:14281202",48.939681,-123.492308,2018-07-11 20:25:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Villa",133762,"Villa","accepted",,"Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Villa",,"iNat:14281203",48.939931,-123.491726,2018-07-11 20:26:00,,,"Andrew Simon",,11,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Gnaphalium uliginosum",136366,"Gnaphalium uliginosum","accepted","marsh cudweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Gnaphalieae","Gnaphalium","uliginosum","iNat:14281204",48.939931,-123.491726,2018-07-11 20:28:00,,,"Andrew Simon",,11,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Solanum",50641,"Solanum","accepted","nightshades","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Solanales",,,,"Solanaceae","Solanoideae","Solaneae","Solanum",,"iNat:14281205",48.939931,-123.491726,2018-07-11 21:04:00,,,"Andrew Simon",,11,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Platanthera transversa",355392,"Platanthera transversa","accepted","Flat Spurred Piperia","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Orchidaceae","Orchidoideae","Orchideae","Platanthera","transversa","iNat:14300195",48.93963,-123.501063,2018-07-12 17:56:00,,,"Andrew Simon",,29,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Chamaenerion angustifolium",564969,"Chamaenerion angustifolium","accepted","fireweed","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Chamaenerion","angustifolium","iNat:14300199",48.938837,-123.49457,2018-07-12 19:07:00,,,"Andrew Simon",,85,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Retreat Cove Rd",,"Road","species"
"Epilobium ciliatum",53050,"Epilobium ciliatum","accepted","fringed willowherb","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Epilobium","ciliatum","iNat:14300214",48.948205,-123.502047,2018-07-12 19:33:00,,,"Andrew Simon",,34,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300215",48.948205,-123.502047,2018-07-12 19:44:00,,,"Andrew Simon",,34,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300216",48.948205,-123.502047,2018-07-12 19:45:00,,,"Andrew Simon",,34,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Vicia cracca",52471,"Vicia cracca","accepted","tufted vetch","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Fabeae","Vicia","cracca","iNat:14300220",48.948205,-123.502047,2018-07-12 20:19:00,,,"Andrew Simon",,34,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Bombus flavifrons",119308,"Bombus flavifrons","accepted","Yellow-Fronted Bumble Bee","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:14300221",48.948205,-123.502047,2018-07-12 20:19:00,,,"Andrew Simon",,34,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Exposed soil",,"Developed","species"
"Oenothera biennis",62207,"Oenothera biennis","accepted","common evening-primrose","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Myrtales",,,,"Onagraceae",,,"Oenothera","biennis","iNat:15604522",48.94001,-123.49178,2018-08-17 21:28:00,,,"Andrew Simon",,15,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Trifolium hybridum",61824,"Trifolium hybridum","accepted","Alsike clover","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Fabales",,,,"Fabaceae","Faboideae","Trifolieae","Trifolium","hybridum","iNat:15604523",48.94001,-123.49178,2018-08-17 21:30:00,,,"Andrew Simon",,15,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Rubus parviflorus",51646,"Rubus parviflorus","accepted","thimbleberry","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Rosales",,,,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus","iNat:16307026",48.939632,-123.500025,2018-05-12 00:48:00,,,"Andrew Simon",,31,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Muscari armeniacum",57847,"Muscari armeniacum","accepted","Garden Grape-hyacinth","Plantae","Tracheophyta","Angiospermae",,"Liliopsida",,,"Asparagales",,,,"Asparagaceae","Scilloideae","Hyacintheae","Muscari","armeniacum","iNat:17699194",48.944196,-123.512264,2018-04-16 02:36:00,,,"Jonah Timms",,244,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Penstemon ovatus",83938,"Penstemon ovatus","accepted","Broadleaf Beardtongue","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Lamiales",,,,"Plantaginaceae",,"Cheloneae","Penstemon","ovatus","iNat:17699197",48.937302,-123.495939,2016-06-18 19:20:00,,,"Jonah Timms",,61,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Rural",,"Rural","species"
"Inocybe",58679,"Inocybe","accepted","Fiber Caps","Fungi","Basidiomycota","Agaricomycotina",,"Agaricomycetes","Agaricomycetidae",,"Agaricales","Agaricineae",,,"Inocybaceae",,,"Inocybe",,"iNat:18050367",48.948597,-123.511637,2018-11-02 14:13:00,,,"Lauren Magner",,,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Rural",,"Rural","genus"
"Taraxacum",47603,"Taraxacum","accepted","dandelions","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Cichorioideae","Cichorieae","Taraxacum",,"iNat:18417798",48.939961,-123.4923,2018-04-10 20:51:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"needs_id",,,,,"Anthropogenic","Agricultural",,"Agricultural","genus"
"Draba verna",55823,"Draba verna","accepted","Common Whitlowgrass","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Arabideae","Draba","verna","iNat:18417799",48.939961,-123.4923,2018-04-10 21:04:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Montia fontana",58990,"Montia fontana","accepted","blinks","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Montiaceae",,,"Montia","fontana","iNat:18417800",48.939961,-123.4923,2018-04-10 21:19:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Cardamine hirsuta",55829,"Cardamine hirsuta","accepted","hairy bittercress","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Cardamineae","Cardamine","hirsuta","iNat:18417801",48.939961,-123.4923,2018-04-10 21:20:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Spergula arvensis",57005,"Spergula arvensis","accepted","Corn spurrey","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Caryophyllales",,,,"Caryophyllaceae",,"Sperguleae","Spergula","arvensis","iNat:18417803",48.939961,-123.4923,2018-04-10 21:28:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Capsella bursa-pastoris",56121,"Capsella bursa-pastoris","accepted","shepherd's-purse","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Camelineae","Capsella","bursa-pastoris","iNat:18417805",48.939961,-123.4923,2018-04-10 21:32:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
"Senecio vulgaris",53211,"Senecio vulgaris","accepted","common groundsel","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Asterales",,,,"Asteraceae","Asteroideae","Senecioneae","Senecio","vulgaris","iNat:18417806",48.939961,-123.4923,2018-04-10 21:34:00,,,"Andrew Simon",,73,,,,,,,,FALSE,"research",,,,,"Anthropogenic","Agricultural",,"Agricultural","species"
