"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Malva neglecta",77952,"Malva neglecta","Tracheophyta","Hunterston:18",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Marasmius oreades",118240,"Marasmius oreades","Basidiomycota","Hunterston:19",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Melospiza melodia",9100,"Melospiza melodia","Chordata","Hunterston:20",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Molothrus ater",10373,"Molothrus ater","Chordata","Hunterston:21",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Mycelis muralis",48543,"Mycelis muralis","Tracheophyta","Hunterston:22",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Poa annua",52808,"Poa annua","Tracheophyta","Hunterston:23",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Poa pratensis",60307,"Poa pratensis","Tracheophyta","Hunterston:24",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Pseudacris regilla",24259,"Pseudacris regilla","Chordata","Hunterston:25",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Rana aurora",25545,"Rana aurora","Chordata","Hunterston:26",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Ranunculus occidentalis",68057,"Ranunculus occidentalis","Tracheophyta","Hunterston:27",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Rorippa",54677,"Rorippa sp.","Tracheophyta","Hunterston:28",48.944717,-123.513116,2010-05-22,,"Anthropogenic","genus"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","Hunterston:29",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Selasphorus rufus",6363,"Selasphorus rufus","Chordata","Hunterston:30",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Sonchus oleraceus",53294,"Sonchus oleraceus","Tracheophyta","Hunterston:31",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Sphyrapicus ruber",18464,"Sphyrapicus ruber","Chordata","Hunterston:32",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Spinus pinus",145304,"Spinus pinus","Chordata","Hunterston:33",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Spinus tristis",145310,"Spinus tristis","Chordata","Hunterston:34",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Spizella passerina",9135,"Spizella passerina","Chordata","Hunterston:35",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Struthiopteris spicant",774894,"Struthiopteris spicant","Tracheophyta","Hunterston:36",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Syrphidae",49995,"Syrphidae","Arthropoda","Hunterston:37",48.944717,-123.513116,2010-05-22,,"Anthropogenic","family"
"Tachycineta thalassina",11931,"Tachycineta thalassina","Chordata","Hunterston:38",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Thlaspi arvense",79358,"Thlaspi arvense","Tracheophyta","Hunterston:39",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Trifolium repens",55745,"Trifolium repens","Tracheophyta","Hunterston:40",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Turdus migratorius",12727,"Turdus migratorius","Chordata","Hunterston:41",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Veronica beccabunga",54333,"Veronica beccabunga","Tracheophyta","Hunterston:42",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Veronica serpyllifolia",55749,"Veronica serpyllifolia","Tracheophyta","Hunterston:43",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Viola adunca",53328,"Viola adunca","Tracheophyta","Hunterston:44",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Vireo huttoni",17375,"Vireo huttoni","Chordata","Hunterston:45",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Zonotrichia leucophrys",9176,"Zonotrichia leucophrys","Chordata","Hunterston:46",48.944717,-123.513116,2010-05-22,,"Anthropogenic","species"
"Achillea millefolium",52821,"Achillea millefolium","Tracheophyta","Hunterston:47",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Agoseris",52829,"Agoseris sp.","Tracheophyta","Hunterston:48",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Aira praecox",61058,"Aira praecox","Tracheophyta","Hunterston:49",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Allium cernuum",116364,"Allium cernuum","Tracheophyta","Hunterston:50",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Amanita pantherina",48418,"Amanita pantherina","Basidiomycota","Hunterston:51",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Amsinckia",49140,"Amsinckia sp.","Tracheophyta","Hunterston:52",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Anthocharis julia flora",900263,"Anthocharis julia flora","Arthropoda","Hunterston:53",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Anthoxanthum odoratum",75475,"Anthoxanthum odoratum","Tracheophyta","Hunterston:54",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Aphyllon purpureum",739040,"Aphyllon purpureum","Tracheophyta","Hunterston:55",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Asparagus",60271,"Asparagus","Tracheophyta","Hunterston:56",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","Hunterston:57",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Camassia",62219,"Camassia","Tracheophyta","Hunterston:58",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Cardamine oligosperma",52981,"Cardamine oligosperma","Tracheophyta","Hunterston:59",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Castilleja hispida",128204,"Castilleja hispida","Tracheophyta","Hunterston:60",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Castilleja miniata",76148,"Castilleja miniata","Tracheophyta","Hunterston:61",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Cerastium arvense",50851,"Cerastium arvense","Tracheophyta","Hunterston:62",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Cerastium",50853,"Cerastium sp.","Tracheophyta","Hunterston:63",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Certhia americana",7458,"Certhia americana","Chordata","Hunterston:64",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Claytonia perfoliata",52994,"Claytonia perfoliata","Tracheophyta","Hunterston:65",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Clinopodium douglasii",53203,"Clinopodium douglasii","Tracheophyta","Hunterston:66",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Cynosurus echinatus",47695,"Cynosurus echinatus","Tracheophyta","Hunterston:67",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Cytisus scoparius",48538,"Cytisus scoparius","Tracheophyta","Hunterston:68",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Danthonia intermedia",76604,"Danthonia intermedia","Tracheophyta","Hunterston:69",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Delphinium menziesii",153479,"Delphinium menziesii","Tracheophyta","Hunterston:70",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Elymus glaucus",52791,"Elymus glaucus","Tracheophyta","Hunterston:71",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Epilobium",52972,"Epilobium sp.","Tracheophyta","Hunterston:72",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Erodium",47688,"Erodium","Tracheophyta","Hunterston:73",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Erynnis propertius",59187,"Erynnis propertius","Arthropoda","Hunterston:74",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Erythranthe alsinoides",771843,"Erythranthe alsinoides","Tracheophyta","Hunterston:75",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Festuca",57170,"Festuca sp.","Tracheophyta","Hunterston:76",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Fritillaria affinis",50618,"Fritillaria affinis","Tracheophyta","Hunterston:77",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","Tracheophyta","Hunterston:78",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Grindelia",55365,"Grindelia","Tracheophyta","Hunterston:79",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Haliaeetus leucocephalus",5305,"Haliaeetus leucocephalus","Chordata","Hunterston:80",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Hieracium albiflorum",63937,"Hieracium albiflorum","Tracheophyta","Hunterston:81",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Jacobaea vulgaris",62498,"Jacobaea vulgaris","Tracheophyta","Hunterston:82",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Junco hyemalis",10094,"Junco hyemalis","Chordata","Hunterston:83",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Lathyrus latifolius",61009,"Lathyrus latifolius","Tracheophyta","Hunterston:84",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Lathyrus nevadensis",77640,"Lathyrus nevadensis","Tracheophyta","Hunterston:85",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Leiothlypis celata",979757,"Leiothlypis celata","Chordata","Hunterston:86",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","Tracheophyta","Hunterston:87",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Lophocampa argentata",84792,"Lophocampa argentata","Arthropoda","Hunterston:88",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Luzula multiflora",164948,"Luzula multiflora","Tracheophyta","Hunterston:89",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Lysichiton americanus",48537,"Lysichiton americanus","Tracheophyta","Hunterston:90",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Montia parvifolia",78123,"Montia parvifolia","Tracheophyta","Hunterston:91",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Myosotis laxa",78150,"Myosotis laxa","Tracheophyta","Hunterston:92",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","Tracheophyta","Hunterston:93",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Pentagramma triangularis",52676,"Pentagramma triangularis","Tracheophyta","Hunterston:94",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Pipilo maculatus",9420,"Pipilo maculatus","Chordata","Hunterston:95",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Plantago lanceolata",53178,"Plantago lanceolata","Tracheophyta","Hunterston:96",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Platanthera",1469860,"Platanthera sp.","Tracheophyta","Hunterston:97",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Poecile rufescens",144820,"Poecile rufescens","Chordata","Hunterston:98",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","Tracheophyta","Hunterston:99",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","Tracheophyta","Hunterston:100",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Rosa nutkana",78883,"Rosa nutkana","Tracheophyta","Hunterston:101",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Rubus bifrons",168025,"Rubus bifrons","Tracheophyta","Hunterston:102",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Rubus parviflorus",51646,"Rubus parviflorus","Tracheophyta","Hunterston:103",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Rumex acetosella",53195,"Rumex acetosella","Tracheophyta","Hunterston:104",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Salicornia depressa",78930,"Salicornia virginica","Tracheophyta","Hunterston:105",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Sambucus racemosa",57824,"Sambucus racemosa","Tracheophyta","Hunterston:106",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Selaginella wallacei",63875,"Selaginella wallacei","Tracheophyta","Hunterston:107",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Selasphorus rufus",6363,"Selasphorus rufus","Chordata","Hunterston:108",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Silene",1395969,"Silene sp.","Tracheophyta","Hunterston:109",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Sisymbrium officinale",53266,"Sisymbrium officinale","Tracheophyta","Hunterston:110",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Sitta canadensis",14823,"Sitta canadensis","Chordata","Hunterston:111",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Stellaria media",53298,"Stellaria media","Tracheophyta","Hunterston:112",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Tachycineta thalassina",11931,"Tachycineta thalassina","Chordata","Hunterston:113",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Taraxacum",967514,"Taraxacum sp.","Tracheophyta","Hunterston:114",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Toxicoscordion venenosum",59087,"Toxicoscordion venenosum","Tracheophyta","Hunterston:115",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Koeleria spicata",1538791,"Trisetum spicatum","Tracheophyta","Hunterston:116",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Triteleia hyacinthina",57132,"Triteleia hyacinthina","Tracheophyta","Hunterston:117",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Troglodytes aedon",7562,"Troglodytes aedon","Chordata","Hunterston:118",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Turdus migratorius",12727,"Turdus migratorius","Chordata","Hunterston:119",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Urtica dioica",51884,"Urtica dioica","Tracheophyta","Hunterston:120",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Vicia americana",53320,"Vicia americana","Tracheophyta","Hunterston:121",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Vicia gigantea",53322,"Vicia gigantea","Tracheophyta","Hunterston:122",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Vicia hirsuta",56188,"Vicia hirsuta","Tracheophyta","Hunterston:123",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Vicia sativa",53324,"Vicia sativa","Tracheophyta","Hunterston:124",48.942487,-123.512044,2010-05-22,,"Woodlands","species"
"Vulpia",1377809,"Vulpia","Tracheophyta","Hunterston:125",48.942487,-123.512044,2010-05-22,,"Woodlands","genus"
"Achlys triphylla",75263,"Achlys triphylla","Tracheophyta","Hunterston:126",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Acmispon parviflorus",57048,"Acmispon parviflorus","Tracheophyta","Hunterston:127",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Alnus rubra",56034,"Alnus rubra","Tracheophyta","Hunterston:128",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Ambystoma macrodactylum",26754,"Ambystoma macrodactylum","Chordata","Hunterston:129",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Amelanchier alnifolia semiintegrifolia",80360,"Amelanchier alnifolia","Tracheophyta","Hunterston:130",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","Hunterston:131",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Arctostaphylos uva-ursi",68049,"Arctostaphylos uva-ursi","Tracheophyta","Hunterston:132",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Bellis perennis",55563,"Bellis perennis","Tracheophyta","Hunterston:133",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Berberis aquifolium",126887,"Berberis aquifolium","Tracheophyta","Hunterston:134",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","Hunterston:135",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Bombus",538903,"Bombus spp.","Arthropoda","Hunterston:136",48.942881,-123.511658,2010-05-22,,"Forests","genus"
"Catharus ustulatus",12878,"Catharus ustulatus","Chordata","Hunterston:137",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Circaea alpina",76342,"Circaea alpina","Tracheophyta","Hunterston:138",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Clinopodium douglasii",53203,"Clinopodium douglasii","Tracheophyta","Hunterston:139",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Corallorhiza",49445,"Corallorhiza sp.","Tracheophyta","Hunterston:140",48.942881,-123.511658,2010-05-22,,"Forests","genus"
"Elgaria coerulea",32064,"Elgaria coerulea","Chordata","Hunterston:141",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Fomitopsis pinicola",1098280,"Fomitopsis pinicola","Basidiomycota","Hunterston:142",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Fragaria vesca",50298,"Fragaria vesca","Tracheophyta","Hunterston:143",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","Hunterston:144",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Galium triflorum",53065,"Galium triflorum","Tracheophyta","Hunterston:145",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Geranium molle",53076,"Geranium molle","Tracheophyta","Hunterston:146",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Heuchera micrantha",51274,"Heuchera micrantha","Tracheophyta","Hunterston:147",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Hypochaeris radicata",53104,"Hypochaeris radicata","Tracheophyta","Hunterston:148",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Linnaea borealis",77780,"Linnaea borealis","Tracheophyta","Hunterston:149",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","Tracheophyta","Hunterston:150",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Moehringia macrophylla",61884,"Moehringia macrophylla","Tracheophyta","Hunterston:151",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Monadenia fidelis",62803,"Monadenia fidelis","Mollusca","Hunterston:152",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus","Chordata","Hunterston:153",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Phalaris arundinacea",63337,"Phalaris arundinacea","Tracheophyta","Hunterston:154",48.943355,-123.511229,2010-05-22,,"Freshwater","species"
"Platanthera",1469860,"Platanthera sp.","Tracheophyta","Hunterston:155",48.942881,-123.511658,2010-05-22,,"Forests","genus"
"Poa annua",52808,"Poa annua","Tracheophyta","Hunterston:156",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","Hunterston:157",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Pteridium aquilinum",52681,"Pteridium aquilinum","Tracheophyta","Hunterston:158",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Ribes sanguineum",53435,"Ribes sanguineum","Tracheophyta","Hunterston:159",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","Tracheophyta","Hunterston:160",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Rosa nutkana",78883,"Rosa nutkana","Tracheophyta","Hunterston:161",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Rubus parviflorus",51646,"Rubus parviflorus","Tracheophyta","Hunterston:162",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","Hunterston:163",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Salix lucida",54846,"Salix lucida","Tracheophyta","Hunterston:164",48.943403,-123.511359,2010-05-22,,"Freshwater","species"
"Salix scouleriana",71076,"Salix scouleriana","Tracheophyta","Hunterston:165",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Setophaga nigrescens",145254,"Setophaga nigrescens","Chordata","Hunterston:166",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus","Chordata","Hunterston:167",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","Hunterston:168",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Trametes hirsuta",116695,"Trametes hirsuta","Basidiomycota","Hunterston:169",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Trifolium dubium",53313,"Trifolium dubium","Tracheophyta","Hunterston:170",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Vaccinium ovatum",48349,"Vaccinium ovatum","Tracheophyta","Hunterston:171",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Vaccinium parvifolium",48354,"Vaccinium parvifolium","Tracheophyta","Hunterston:172",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Veronica peregrina",60317,"Veronica peregrina","Tracheophyta","Hunterston:173",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Vicia sativa",53324,"Vicia sativa","Tracheophyta","Hunterston:174",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Vireo gilvus",17394,"Vireo gilvus","Chordata","Hunterston:175",48.942881,-123.511658,2010-05-22,,"Forests","species"
"Amelanchier alnifolia semiintegrifolia",80360,"Amelanchier alnifolia","Tracheophyta","Hunterston:176",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","Hunterston:177",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Bellis perennis",55563,"Bellis perennis","Tracheophyta","Hunterston:178",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Berberis nervosa",75756,"Berberis nervosa","Tracheophyta","Hunterston:179",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Catharus ustulatus",12878,"Catharus ustulatus","Chordata","Hunterston:180",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Clinopodium douglasii",53203,"Clinopodium douglasii","Tracheophyta","Hunterston:181",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Contopus cooperi",16110,"Contopus cooperi","Chordata","Hunterston:182",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Corallorhiza maculata maculata",80614,"Corallorhiza maculata","Tracheophyta","Hunterston:183",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Dicranum fuscescens",123177,"Dicranum fuscescens","Bryophyta","Hunterston:184",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Fragaria vesca",50298,"Fragaria vesca","Tracheophyta","Hunterston:185",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","Hunterston:186",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Galium triflorum",53065,"Galium triflorum","Tracheophyta","Hunterston:187",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Gaultheria shallon",48441,"Gaultheria shallon","Tracheophyta","Hunterston:188",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Goodyera oblongifolia",50719,"Goodyera oblongifolia","Tracheophyta","Hunterston:189",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Holodiscus discolor",53414,"Holodiscus discolor","Tracheophyta","Hunterston:190",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus","Bryophyta","Hunterston:191",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Hylocomium splendens",122555,"Hylocomium splendens","Bryophyta","Hunterston:192",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Kindbergia oregana",120909,"Kindbergia oregana","Bryophyta","Hunterston:193",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Leucolepis acanthoneura",120870,"Leucolepis acanthoneura","Bryophyta","Hunterston:194",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Lonicera ciliosa",77832,"Lonicera ciliosa","Tracheophyta","Hunterston:195",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","Tracheophyta","Hunterston:196",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Montia parvifolia",78123,"Montia parvifolia","Tracheophyta","Hunterston:197",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Mycelis muralis",48543,"Mycelis muralis","Tracheophyta","Hunterston:198",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Patagioenas fasciata",3108,"Patagioenas fasciata","Chordata","Hunterston:199",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Peltigera neopolydactyla",147374,"Peltigera neopolydactyla","Ascomycota","Hunterston:200",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Plagiomnium insigne",122705,"Plagiomnium insigne","Bryophyta","Hunterston:201",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Platanthera",1469860,"Platanthera sp.","Tracheophyta","Hunterston:202",48.94348,-123.512527,2010-05-22,,"Forests","genus"
"Polypodium glycyrrhiza",55104,"Polypodium glycyrrhiza","Tracheophyta","Hunterston:203",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","Hunterston:204",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Polytrichum juniperinum",68286,"Polytrichum juniperinum","Bryophyta","Hunterston:205",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Pseudotsuga menziesii menziesii",63910,"Pseudotsuga menziesii","Tracheophyta","Hunterston:206",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Ranunculus occidentalis",68057,"Ranunculus occidentalis","Tracheophyta","Hunterston:207",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Ranunculus uncinatus",63898,"Ranunculus uncinatus","Tracheophyta","Hunterston:208",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Rhizomnium glabrescens",85421,"Rhizomnium glabrescens","Bryophyta","Hunterston:209",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Rosa gymnocarpa",53441,"Rosa gymnocarpa","Tracheophyta","Hunterston:210",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Rubus parviflorus",51646,"Rubus parviflorus","Tracheophyta","Hunterston:211",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","Hunterston:212",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Salix sitchensis",61100,"Salix sitchensis","Tracheophyta","Hunterston:213",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","Hunterston:214",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Sitta canadensis",14823,"Sitta canadensis","Chordata","Hunterston:215",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Sphyrapicus ruber",18464,"Sphyrapicus ruber","Chordata","Hunterston:216",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Taxus brevifolia",55209,"Taxus brevifolia","Tracheophyta","Hunterston:217",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Tellima grandiflora",51655,"Tellima grandiflora","Tracheophyta","Hunterston:218",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Thuja plicata",48252,"Thuja plicata","Tracheophyta","Hunterston:219",48.94348,-123.512527,2010-05-22,,"Forests","species"
"Usnea",67747,"Usnea sp.","Ascomycota","Hunterston:220",48.94348,-123.512527,2010-05-22,,"Forests","genus"
