"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","85037881","","https://www.inaturalist.org/observations/85037881","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390302,-123.19041,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","82730509","","https://www.inaturalist.org/observations/82730509","Ben Keen","",NA,"2021-06-12",2021,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.388672,-123.188222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","77101609","","https://www.inaturalist.org/observations/77101609","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379783,-123.190967,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jessica",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","86665150","","https://www.inaturalist.org/observations/86665150","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37627,-123.189575,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","36986000","","https://www.inaturalist.org/observations/36986000","John D Reynolds","",NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374194,-123.189003,5550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","98394853","","https://www.inaturalist.org/observations/98394853","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374231,-123.192628,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","27437198","","https://www.inaturalist.org/observations/27437198","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377717,-123.193955,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","98395015","","https://www.inaturalist.org/observations/98395015","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374533,-123.192719,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","59223037","","https://www.inaturalist.org/observations/59223037","Derek Killby","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378364,-123.191523,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","14117179","","https://www.inaturalist.org/observations/14117179","Derek Killby","",NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376617,-123.192272,142,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","27439177","","https://www.inaturalist.org/observations/27439177","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378162,-123.193213,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","98394843","","https://www.inaturalist.org/observations/98394843","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374333,-123.192811,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","86664713","","https://www.inaturalist.org/observations/86664713","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377167,-123.190903,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","98394847","","https://www.inaturalist.org/observations/98394847","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374225,-123.192719,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","85041600","","https://www.inaturalist.org/observations/85041600","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374328,-123.192817,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","iNaturalist","Observations","26577074","","https://www.inaturalist.org/observations/26577074","Derek Killby","",NA,"2019-06-07",2019,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377047,-123.193908,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","124179125","","https://www.inaturalist.org/observations/124179125","sidalcea","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377872,-123.193444,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"sidalcea",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","97517094","","https://www.inaturalist.org/observations/97517094","Steve Ansell","",NA,"2021-09-24",2021,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377911,-123.193444,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","87645317","","https://www.inaturalist.org/observations/87645317","Dawn Hanna","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377933,-123.193497,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","92182653","","https://www.inaturalist.org/observations/92182653","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377942,-123.193488,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","127916946","","https://www.inaturalist.org/observations/127916946","Dawn Hanna","",NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377995,-123.193542,11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","87086892","","https://www.inaturalist.org/observations/87086892","Steve Ansell","",NA,"2021-07-14",2021,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377933,-123.193481,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","134950196","","https://www.inaturalist.org/observations/134950196","Steve Ansell","",NA,"2022-09-11",2022,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377944,-123.193528,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Botrychium simplex","E.Hitchc.",75852,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium simplex","","species","iNaturalist","Observations","87436335","","https://www.inaturalist.org/observations/87436335","Steve Ansell","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377933,-123.193497,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Botrychium simplex","E.Hitchc.",75852,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium simplex","","species","iNaturalist","Observations","127917162","","https://www.inaturalist.org/observations/127917162","Dawn Hanna","",NA,"2022-07-25",2022,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377962,-123.193505,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Botrychium simplex","E.Hitchc.",75852,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Botrychium",NA,"Botrychium simplex","","species","iNaturalist","Observations","87645878","","https://www.inaturalist.org/observations/87645878","Dawn Hanna","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377972,-123.19348,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","85041614","","https://www.inaturalist.org/observations/85041614","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373153,-123.191231,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"lallen",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","27235216","","https://www.inaturalist.org/observations/27235216","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex canescens","L.",76023,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex canescens","","species","iNaturalist","Observations","27254184","","https://www.inaturalist.org/observations/27254184","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2006)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","27254031","","https://www.inaturalist.org/observations/27254031","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex laeviculmis","Meinsh.",76062,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex laeviculmis","","species","iNaturalist","Observations","27594105","","https://www.inaturalist.org/observations/27594105","citizen1","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375136,-123.188792,324,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","iNaturalist","Observations","59143189","","https://www.inaturalist.org/observations/59143189","margcoles","",NA,"2020-09-08",2020,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377905,-123.191335,107,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"margcoles",NA,NA,NA,NA,NA
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","iNaturalist","Observations","98394891","","https://www.inaturalist.org/observations/98394891","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373256,-123.191361,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","iNaturalist","Observations","27593554","","https://www.inaturalist.org/observations/27593554","citizen1","",NA,"2019-06-22",2019,6,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374777,-123.190201,244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","iNaturalist","Observations","27253890","","https://www.inaturalist.org/observations/27253890","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Cassiope",NA,"Cassiope mertensiana","mertensiana","subspecies","iNaturalist","Observations","27234093","","https://www.inaturalist.org/observations/27234093","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381489,-123.18649,800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"citizen1",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","98395011","","https://www.inaturalist.org/observations/98395011","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375753,-123.184714,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","55807343","","https://www.inaturalist.org/observations/55807343","John D Reynolds","",NA,"2020-07-29",2020,7,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379289,-123.191253,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","102795599","","https://www.inaturalist.org/observations/102795599","danmcp","",NA,"2021-10-25",2021,10,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378999,-123.190682,86,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"danmcp",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","24542210","","https://www.inaturalist.org/observations/24542210","Derek Killby","",NA,"2019-05-04",2019,5,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37515,-123.193092,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Cirsium arvense","(L.) Scop.",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium arvense","","species","iNaturalist","Observations","14117370","","https://www.inaturalist.org/observations/14117370","Derek Killby","",NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376392,-123.193437,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Leonel Richard",NA,NA,NA,NA,NA
