"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","89998409","","https://www.inaturalist.org/observations/89998409","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","89998477","","https://www.inaturalist.org/observations/89998477","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","89998452","","https://www.inaturalist.org/observations/89998452","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","80437152","","https://www.inaturalist.org/observations/80437152","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Lapsana communis","L.",55981,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Lapsana",NA,"Lapsana communis","","species","iNaturalist","Observations","59550993","","https://www.inaturalist.org/observations/59550993","Else Mikkelsen","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","iNaturalist","Observations","102792281","","https://www.inaturalist.org/observations/102792281","alyssef","",NA,"2021-11-11",2021,11,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"alyssef",NA,NA,NA,NA,NA,49.412,-123.45
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","69169983","","https://www.inaturalist.org/observations/69169983","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","59551002","","https://www.inaturalist.org/observations/59551002","Else Mikkelsen","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","79696972","","https://www.inaturalist.org/observations/79696972","Else Mikkelsen","",NA,"2021-05-18",2021,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","9505267","","https://www.inaturalist.org/observations/9505267","Else Mikkelsen","",NA,"2015-09-04",2015,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Osmorhiza berteroi","DC.",53166,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Apiaceae","Osmorhiza",NA,"Osmorhiza berteroi","","species","iNaturalist","Observations","76052126","","https://www.inaturalist.org/observations/76052126","Else Mikkelsen","",NA,"2021-04-23",2021,4,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","69170892","","https://www.inaturalist.org/observations/69170892","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","80436751","","https://www.inaturalist.org/observations/80436751","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","69536150","","https://www.inaturalist.org/observations/69536150","Else Mikkelsen","",NA,"2021-02-13",2021,2,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",86,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","80436778","","https://www.inaturalist.org/observations/80436778","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","80436798","","https://www.inaturalist.org/observations/80436798","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","75496884","","https://www.inaturalist.org/observations/75496884","Else Mikkelsen","",NA,"2021-04-23",2021,4,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","80436713","","https://www.inaturalist.org/observations/80436713","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Ranunculus repens","L.",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus repens","","species","iNaturalist","Observations","102792768","","https://www.inaturalist.org/observations/102792768","alyssef","",NA,"2021-11-11",2021,11,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"alyssef",NA,NA,NA,NA,NA,49.412,-123.45
"Rubus bifrons","Focke",168025,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus bifrons","","species","iNaturalist","Observations","102794396","","https://www.inaturalist.org/observations/102794396","alyssef","",NA,"2021-11-12",2021,11,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","80438674","","https://www.inaturalist.org/observations/80438674","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","80437166","","https://www.inaturalist.org/observations/80437166","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","80437134","","https://www.inaturalist.org/observations/80437134","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","69169993","","https://www.inaturalist.org/observations/69169993","Else Mikkelsen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.412,-123.45
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","80446054","","https://www.inaturalist.org/observations/80446054","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","86114208","","https://www.inaturalist.org/observations/86114208","Else Mikkelsen","",NA,"2021-07-07",2021,7,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","80445472","","https://www.inaturalist.org/observations/80445472","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","80445174","","https://www.inaturalist.org/observations/80445174","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","88333834","","https://www.inaturalist.org/observations/88333834","Else Mikkelsen","",NA,"2021-07-16",2021,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","117369990","","https://www.inaturalist.org/observations/117369990","Else Mikkelsen","",NA,"2022-05-16",2022,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","89998504","","https://www.inaturalist.org/observations/89998504","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","80445557","","https://www.inaturalist.org/observations/80445557","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","91424523","","https://www.inaturalist.org/observations/91424523","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","89998630","","https://www.inaturalist.org/observations/89998630","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","75522877","","https://www.inaturalist.org/observations/75522877","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Arctium minus","(Hill) Bernh.",59570,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Arctium",NA,"Arctium minus","","species","iNaturalist","Observations","88333738","","https://www.inaturalist.org/observations/88333738","Else Mikkelsen","",NA,"2021-07-16",2021,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","69789047","","https://www.inaturalist.org/observations/69789047","Else Mikkelsen","",NA,"2021-02-16",2021,2,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","89998592","","https://www.inaturalist.org/observations/89998592","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","91422790","","https://www.inaturalist.org/observations/91422790","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","91425690","","https://www.inaturalist.org/observations/91425690","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","89998608","","https://www.inaturalist.org/observations/89998608","Else Mikkelsen","",NA,"2021-08-04",2021,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Buddleja davidii","Franch.",75916,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Scrophulariaceae","Buddleja",NA,"Buddleja davidii","","species","iNaturalist","Observations","88330611","","https://www.inaturalist.org/observations/88330611","Else Mikkelsen","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","91425567","","https://www.inaturalist.org/observations/91425567","Else Mikkelsen","",NA,"2021-08-14",2021,8,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","88226500","","https://www.inaturalist.org/observations/88226500","Else Mikkelsen","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA,49.403,-123.45
