"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","49653865","","https://www.inaturalist.org/observations/49653865","grant-lavergne","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.997985,-123.140813,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"grant-lavergne",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","49633961","","https://www.inaturalist.org/observations/49633961","grant-lavergne","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.99212,-123.142244,64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Jason Hernandez",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","65496076","","https://www.inaturalist.org/observations/65496076","Liam Ragan","",NA,"2020-11-23",2020,11,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.987238,-123.142228,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","122538482","","https://www.inaturalist.org/observations/122538482","ericaharvey6","",NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.98295,-123.142372,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Spencer Quayle",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131808702","","https://www.inaturalist.org/observations/131808702","westernflow","",NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96828,-123.135986,6000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"sidalcea",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","ERM1655","","KX677581","E.R. Manton","",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,"","Canada","CA",49.970001,-123.139999,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","ca.ubc","UBCVascular","V238911","","9B2C5D16-47D6-364B-A361-ECFFF9D9EB54","Erin R. Manton, A. van der Linde, J. Shiller","1655",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",49.97266,-123.13877,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","V238911","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC1222-13","E.R. Manton","",NA,"2012-07-25",2012,7,25,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,"British Columbia","Canada","CA",49.9727,-123.139,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","122573997","","https://www.inaturalist.org/observations/122573997","Lyrae","",NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973737,-123.138884,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","126397793","","https://www.inaturalist.org/observations/126397793","Bobby Valentine","",NA,"2022-07-15",2022,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973179,-123.139981,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bobby Valentine",NA,NA,NA,NA,NA
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","","","","","q-10356251220","","",NA,"2021-05-17",2021,5,17,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.973165,-123.140566,20,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lotus corniculatus","L.",47435,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lotus",NA,"Lotus corniculatus","","species","ca.ubc","UBCVascular","V250690","","1A9988F0-01C5-4244-BE19-DA651304E852",", Averee van der Linde & Janis Shiller","1652",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",49.97266,-123.13877,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","ca.ubc","UBCVascular","V239695","","EEBBF452-43D3-444A-AB8D-8850E1D456B6","Erin R. Manton, A. van der Linde, J. Shiller","1654",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",49.97266,-123.13877,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","","","ERM1654","","KX678049","E.R. Manton","",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"","Canada","CA",49.970001,-123.139999,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","","","V239695","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC1414-14","E.R. Manton","",NA,"2012-07-25",2012,7,25,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",49.973,-123.139,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA
"Lupinus polyphyllus ssp. polyphyllus","Lindl.",61016,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus polyphyllus","polyphyllus","subspecies","iNaturalist","Observations","122574002","","https://www.inaturalist.org/observations/122574002","Lyrae","",NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973011,-123.140143,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Lyrae",NA,NA,NA,NA,NA
"Lysimachia europaea","(L.) U.Manns & Anderb.",716947,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia europaea","","species","ca.ubc","UBCVascular","V35182","","3A981228-2F64-B84F-8FEF-44F5553E8ACD","F. Perry","s.n.",NA,"1915-06-13",1915,6,13,"PRESERVED_SPECIMEN","Garibaldi, Palisade Ridge",NA,NA,"British Columbia","Canada","CA",49.966667,-123.133333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"F. Perry",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","122573996","","https://www.inaturalist.org/observations/122573996","Lyrae","",NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973737,-123.138884,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lyrae",NA,NA,NA,NA,NA
"Trifolium hybridum","L.",61824,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium hybridum","","species","ca.ubc","UBCVascular","V239694","","A4BD4416-8D2B-CC4F-9233-32549448E984","Erin R. Manton, A. van der Linde, J. Shiller","1653",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",49.97266,-123.13877,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Erin R. Fenneman",NA,NA,NA,NA,NA
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","122538582","","https://www.inaturalist.org/observations/122538582","ericaharvey6","",NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.964019,-123.129625,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Spencer Quayle",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","123402712","","https://www.inaturalist.org/observations/123402712","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.964212,-123.13055,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA
"Epilobium ciliatum","Raf.",53050,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium ciliatum","","species","iNaturalist","Observations","55080997","","https://www.inaturalist.org/observations/55080997","amygalina","",NA,"2020-08-01",2020,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.964006,-123.129686,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amygalina",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","123403046","","https://www.inaturalist.org/observations/123403046","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.964206,-123.130467,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","123402595","","https://www.inaturalist.org/observations/123402595","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96422,-123.130532,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","123402498","","https://www.inaturalist.org/observations/123402498","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.964166,-123.130622,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sharee Dubowits",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","OSU","V","","","{4EBA38C9-FA48-42B9-8EAF-5D0DD8A48835}","Albert E. Grable","7794",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Bog lake on Hwy 99 at 20-km post north of Squamish (42 miles north of Horseshoe Bay).",NA,NA,"British Columbia","Canada","CA",49.883333,-123.141667,805,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Halse, R.",NA,NA,NA,NA,NA
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","ferruginea","species","ca.ubc","UBCVascular","V171621","","F8D585E0-08CA-5C44-AAF3-4A726C21DABE","Albert E. Grable","7787",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Highway 99 at Bog Lake at 20 km sign north of Squamish",NA,NA,"British Columbia","Canada","CA",49.883333,-123.141667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"T.C. Wells",NA,NA,NA,NA,NA
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","","species","ca.ubc","UBCVascular","V171620","","E8ECE80B-55A7-5B4B-B057-5197808EE4E9","Albert E. Grable","7759",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Highway 99 at bog lake at 20 km sign north of Squamish",NA,NA,"British Columbia","Canada","CA",49.883333,-123.141667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"A.E.G.",NA,NA,NA,NA,NA
"Vaccinium oxycoccos","L.",126560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium oxycoccos","","species","OSU","V","","","{8D0BC96A-CC77-4D09-9384-91FFFA3B8BB7}","Albert E. Grable","7756",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","on Hwy 99 at 20-km post north of Squamish (42 miles north of Horseshoe Bay).",NA,NA,"British Columbia","Canada","CA",49.883333,-123.141667,805,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Grable, A.",NA,NA,NA,NA,NA
