"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","50941030",NA,"https://www.inaturalist.org/observations/50941030","Maddie Edmonds",NA,NA,"2020-06-25",2020,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","49194771",NA,"https://www.inaturalist.org/observations/49194771","Kat Milligan",NA,NA,"2020-06-10",2020,6,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kat Milligan",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species","iNaturalist","Observations","50159564",NA,"https://www.inaturalist.org/observations/50159564","Taylor Justason",NA,NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.21
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli",NA,"species",NA,NA,NA,NA,"q-10203580688",NA,NA,NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,NA,NA,NA,NA,NA,NA,49.404,-123.21
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","367824",NA,"http://www.inaturalist.org/observations/367824","James Maughn",NA,NA,"2013-08-16",2013,8,16,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",1489,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"James Maughn",NA,NA,NA,NA,NA,49.404,-123.21
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","3184550",NA,"http://inaturalist.ca/observations/3184550","Riley Pollom",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Alex Wright",NA,NA,NA,NA,NA,49.404,-123.21
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","92995406",NA,"https://www.inaturalist.org/observations/92995406","sydcannings",NA,NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sydcannings",NA,NA,NA,NA,NA,49.404,-123.21
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","91064077",NA,"https://www.inaturalist.org/observations/91064077","John D Reynolds",NA,NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala",NA,"species","iNaturalist","Observations","103717778",NA,"https://www.inaturalist.org/observations/103717778","Steve Ansell",NA,NA,"2014-07-12",2014,7,12,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",25,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.404,-123.21
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda",NA,"species","iNaturalist","Observations","84876444",NA,"https://www.inaturalist.org/observations/84876444","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",7,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA,49.404,-123.21
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda",NA,"species","iNaturalist","Observations","132616299",NA,"https://www.inaturalist.org/observations/132616299","ayhusic1",NA,NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",336,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ayhusic1",NA,NA,NA,NA,NA,49.404,-123.21
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda",NA,"species","iNaturalist","Observations","53812618",NA,"https://www.inaturalist.org/observations/53812618","shaanaroeste",NA,NA,"2020-07-19",2020,7,19,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","56335628",NA,"https://www.inaturalist.org/observations/56335628","hkblair",NA,NA,"2020-08-13",2020,8,13,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",29,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"hkblair",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","59099108",NA,"https://www.inaturalist.org/observations/59099108","John D Reynolds",NA,NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","133785545",NA,"https://www.inaturalist.org/observations/133785545","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","133787087",NA,"https://www.inaturalist.org/observations/133787087","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","32379873",NA,"https://www.inaturalist.org/observations/32379873","Ben Keen",NA,NA,"2019-09-08",2019,9,8,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",132,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","133787098",NA,"https://www.inaturalist.org/observations/133787098","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","133787065",NA,"https://www.inaturalist.org/observations/133787065","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata",NA,"species","iNaturalist","Observations","133787119",NA,"https://www.inaturalist.org/observations/133787119","John D Reynolds",NA,NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","UBC","UBCVascular","V165199",NA,"F9572C70-946D-F04A-BF4D-4E66A0D8BA7C","Grant Oberg","s.n.",NA,"1976-09-25",1976,9,25,"PRESERVED_SPECIMEN","cypress bowl, 5 miles north of Vancouver",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,NA,NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","132861036",NA,"https://www.inaturalist.org/observations/132861036","zhiyue",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",14,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"zhiyue",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","105461401",NA,"https://www.inaturalist.org/observations/105461401","KennyA",NA,NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",11,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"KennyA",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","132862087",NA,"https://www.inaturalist.org/observations/132862087","seele01",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"seele01",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","53097165",NA,"https://www.inaturalist.org/observations/53097165","gpcawsey",NA,NA,"2020-07-14",2020,7,14,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"gpcawsey",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","87641255",NA,"https://www.inaturalist.org/observations/87641255","klysario",NA,NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4726,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"judith holm",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","84757071",NA,"https://www.inaturalist.org/observations/84757071","Bridget Spencer",NA,NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","52110738",NA,"https://www.inaturalist.org/observations/52110738","murphyalexis",NA,NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",10507,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"murphyalexis",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","132862751",NA,"https://www.inaturalist.org/observations/132862751","yuyuanjiang",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"yuyuanjiang",NA,NA,NA,NA,NA,49.404,-123.21
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis",NA,"species","iNaturalist","Observations","132861594",NA,"https://www.inaturalist.org/observations/132861594","frq",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",8,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"frq",NA,NA,NA,NA,NA,49.404,-123.21
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca",NA,"species","iNaturalist","Observations","124988132",NA,"https://www.inaturalist.org/observations/124988132","Terry Carr",NA,NA,"2022-07-05",2022,7,5,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",178,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Terry Carr",NA,NA,NA,NA,NA,49.404,-123.21
"Pilosella caespitosa","(Dumort) P.D.Sell & C.West",711086,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella caespitosa",NA,"species","iNaturalist","Observations","88576061",NA,"https://www.inaturalist.org/observations/88576061","Cole Gaerber",NA,NA,"2021-07-24",2021,7,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",15,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","13815346",NA,"https://www.inaturalist.org/observations/13815346","Colin Barrows",NA,NA,"2018-06-25",2018,6,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","3191296",NA,"http://www.inaturalist.org/observations/3191296","claytongmanning",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",26502,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"claytongmanning",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","69379611",NA,"https://www.inaturalist.org/observations/69379611","Micah T",NA,NA,"2021-02-09",2021,2,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Micah T",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","92995407",NA,"https://www.inaturalist.org/observations/92995407","sydcannings",NA,NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"sydcannings",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","14049972",NA,"https://www.inaturalist.org/observations/14049972","Colin Barrows",NA,NA,"2018-06-24",2018,6,24,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Colin Barrows",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","18637389",NA,"https://www.inaturalist.org/observations/18637389","Ben Keen",NA,NA,"2018-11-25",2018,11,25,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","49194264",NA,"https://www.inaturalist.org/observations/49194264","Kat Milligan",NA,NA,"2020-06-10",2020,6,10,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",6,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Kat Milligan",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","132877296",NA,"https://www.inaturalist.org/observations/132877296","arial",NA,NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"arial",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","35221439",NA,"https://www.inaturalist.org/observations/35221439","Andy Gougherty",NA,NA,"2019-11-02",2019,11,2,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Andy Gougherty",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","139300042",NA,"https://www.inaturalist.org/observations/139300042","FreckLes",NA,NA,"2022-10-18",2022,10,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",118,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","130595987",NA,"https://www.inaturalist.org/observations/130595987","hkblair",NA,NA,"2022-08-09",2022,8,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",29,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"hkblair",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","139300046",NA,"https://www.inaturalist.org/observations/139300046","FreckLes",NA,NA,"2022-10-18",2022,10,18,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",97,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","3184545",NA,"http://inaturalist.ca/observations/3184545","Riley Pollom",NA,NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",26502,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Riley Pollom",NA,NA,NA,NA,NA,49.404,-123.21
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales",NA,NA,"Pinaceae","Pinus",NA,"Pinus monticola",NA,"species","iNaturalist","Observations","51722118",NA,"https://www.inaturalist.org/observations/51722118","Bridget Spencer",NA,NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",5,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.21
