"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Carex stylosa","C.A. Mey.",160115,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stylosa","","species","","","LGL2020:128","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Carex viridula ssp. viridula","Michx.",79679,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex viridula","viridula","subspecies","","","LGL2020:129","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Ceanothus sanguineus","Pursh",619279,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Ceanothus",NA,"Ceanothus sanguineus","","species","iNaturalist","Observations","45683642","","https://www.inaturalist.org/observations/45683642","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.8908,-123.125678,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Ceanothus sanguineus","Pursh",619279,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Ceanothus",NA,"Ceanothus sanguineus","","species","","","LGL2020:138","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Ceanothus velutinus var. laevigatus","Douglas ex Hook.",64044,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Ceanothus",NA,"Ceanothus velutinus","laevigatus","varietas","","","LGL2020:140","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SU (2020)",NA,"",NA,NA,NA,NA,NA
"Centaurea cyanus","L.",933404,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea cyanus","","species","iNaturalist","Observations","91568547","","https://www.inaturalist.org/observations/91568547","wildcedar","",NA,"2021-08-17",2021,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.7255,-123.140821,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"wildcedar",NA,NA,NA,NA,NA
"Centaurea cyanus","L.",933404,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea cyanus","","species","iNaturalist","Observations","13508751","","https://www.inaturalist.org/observations/13508751","Tyler Kelly","",NA,"2018-06-16",2018,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343346,-123.428042,42,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Tyler Kelly",NA,NA,NA,NA,NA
"Centaurea stoebe","Lam.",76214,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea stoebe","","species","iNaturalist","Observations","131494740","","https://www.inaturalist.org/observations/131494740","jessiemcfadden","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963212,-123.160667,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Centaurea stoebe","Lam.",76214,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea stoebe","","species","iNaturalist","Observations","29675517","","https://www.inaturalist.org/observations/29675517","charley","",NA,"2019-07-27",2019,7,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.846415,-123.149768,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"charley",NA,NA,NA,NA,NA
"Centaurea stoebe","Lam.",76214,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Centaurea",NA,"Centaurea stoebe","","species","iNaturalist","Observations","54006989","","https://www.inaturalist.org/observations/54006989","cdvr","",NA,"2020-07-22",2020,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.559395,-123.235517,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"cdvr",NA,NA,NA,NA,NA
"Cerastium glomeratum","Thuill.",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium glomeratum","","species","iNaturalist","Observations","44439580","","https://www.inaturalist.org/observations/44439580","Ben Keen","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.396839,-123.360764,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","iNaturalist","Observations","62690266","","https://www.inaturalist.org/observations/62690266","maplerice","",NA,"2020-10-15",2020,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.433276,-123.472003,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"maplerice",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","iNaturalist","Observations","80417404","","https://www.inaturalist.org/observations/80417404","sidalcea","",NA,"2021-05-26",2021,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.694758,-123.180588,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"sidalcea",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","iNaturalist","Observations","62690276","","https://www.inaturalist.org/observations/62690276","maplerice","",NA,"2020-10-15",2020,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.43345,-123.472395,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"maplerice",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","","","","","q-10621960290","","",NA,"2022-06-13",2022,6,13,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.357949,-123.41956,12,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Cerastium",NA,"Cerastium tomentosum","","species","","","","","q-10610219945","","",NA,"2022-06-03",2022,6,3,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.341187,-123.359337,10,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600577555","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.391985,-123.526466,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600580365","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.392047,-123.526928,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Chelidonium",NA,"Chelidonium majus","","species","","","","","q-10600581023","","",NA,"2022-05-26",2022,5,26,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.392038,-123.526918,5,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA
"Cichorium intybus","L.",52913,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cichorium",NA,"Cichorium intybus","","species","iNaturalist","Observations","52838026","","https://www.inaturalist.org/observations/52838026","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.390958,-123.319311,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cicuta douglasii","(DC.) J.M. Coult. & Rose",76338,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Cicuta",NA,"Cicuta douglasii","","species","iNaturalist","Observations","138891167","","https://www.inaturalist.org/observations/138891167","chloeslo","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.750488,-123.134598,2739,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Cicuta douglasii","(DC.) J.M. Coult. & Rose",76338,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Cicuta",NA,"Cicuta douglasii","","species","iNaturalist","Observations","90403661","","https://www.inaturalist.org/observations/90403661","Cole Gaerber","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.790298,-123.124725,31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Cicuta douglasii","(DC.) J.M. Coult. & Rose",76338,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Cicuta",NA,"Cicuta douglasii","","species","","","LGL2020:146","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","",NA,"2020-07-01",2020,7,1,"MaterialCitation","",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,"","unable to georeference","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","119945727","","https://www.inaturalist.org/observations/119945727","catharine27","",NA,"2022-06-02",2022,6,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.363387,-123.412486,74,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"catharine27",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","86243574","","https://www.inaturalist.org/observations/86243574","Else Mikkelsen","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.404033,-123.453594,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","86113604","","https://www.inaturalist.org/observations/86113604","Else Mikkelsen","",NA,"2021-07-07",2021,7,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403193,-123.454855,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","86192333","","https://www.inaturalist.org/observations/86192333","ahusdon","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403369,-123.454996,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","86243653","","https://www.inaturalist.org/observations/86243653","Else Mikkelsen","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403329,-123.454664,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","53009460","","https://www.inaturalist.org/observations/53009460","Gwen L'Hirondelle","",NA,"2020-07-13",2020,7,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735506,-123.103994,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","54798405","","https://www.inaturalist.org/observations/54798405","jamiekathleen","",NA,"2020-07-29",2020,7,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.386491,-123.521043,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"jamiekathleen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","14976452","","https://www.inaturalist.org/observations/14976452","Lorraine Briddon","",NA,"2018-07-30",2018,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.70932,-123.142288,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Lorraine Briddon",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","86243296","","https://www.inaturalist.org/observations/86243296","Else Mikkelsen","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.403448,-123.454633,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","79996394","","https://www.inaturalist.org/observations/79996394","Ben Keen","",NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341575,-123.365753,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","85283697","","https://www.inaturalist.org/observations/85283697","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38168,-123.334559,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","53094234","","https://www.inaturalist.org/observations/53094234","Stephen Aberle","",NA,"2020-07-14",2020,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.462201,-123.417648,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stephen Aberle",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","83018412","","https://www.inaturalist.org/observations/83018412","Else Mikkelsen","",NA,"2021-06-13",2021,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40243,-123.440695,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","91703262","","https://www.inaturalist.org/observations/91703262","Else Mikkelsen","",NA,"2021-08-18",2021,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.393175,-123.482323,94,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","88912995","","https://www.inaturalist.org/observations/88912995","maplerice","",NA,"2021-07-26",2021,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342771,-123.429318,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"maplerice",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","74020179","","https://www.inaturalist.org/observations/74020179","crutledge","",NA,"2021-02-28",2021,2,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.35989,-123.225336,201,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"crutledge",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","45647568","","https://www.inaturalist.org/observations/45647568","Ben Keen","",NA,"2020-05-11",2020,5,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370403,-123.332153,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","134221190","","https://www.inaturalist.org/observations/134221190","Megan Blackmore","",NA,"2022-09-08",2022,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.370505,-123.332624,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Megan Blackmore",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","16178402","","https://www.inaturalist.org/observations/16178402","Ben Keen","",NA,"2018-09-03",2018,9,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341019,-123.431056,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","91715564","","https://www.inaturalist.org/observations/91715564","Else Mikkelsen","",NA,"2021-08-18",2021,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.384852,-123.495632,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Else Mikkelsen",NA,NA,NA,NA,NA
"Cirsium vulgare","(Savi) Ten.",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium vulgare","","species","iNaturalist","Observations","44549218","","https://www.inaturalist.org/observations/44549218","Gwen L'Hirondelle","",NA,"2020-05-01",2020,5,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735891,-123.107191,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
