"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","","","","","q-10645504031","","",NA,"2022-07-09",2022,7,9,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.372892,-123.291892,42,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","37165667","","https://www.inaturalist.org/observations/37165667","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Geum macrophyllum","Willd.",77266,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Geum",NA,"Geum macrophyllum","","species","iNaturalist","Observations","37164704","","https://www.inaturalist.org/observations/37164704","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","37164107","","https://www.inaturalist.org/observations/37164107","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","110106782","","https://www.inaturalist.org/observations/110106782","smcd","",NA,"2022-04-01",2022,4,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374205,-123.28688,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pes_c515",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","20739190","","https://www.inaturalist.org/observations/20739190","Derek Killby","",NA,"2017-03-30",2017,3,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372875,-123.290479,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Hesperis matronalis","L.",47697,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Hesperis",NA,"Hesperis matronalis","","species","iNaturalist","Observations","19500618","","https://www.inaturalist.org/observations/19500618","Derek Killby","",NA,"2019-01-07",2019,1,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37277,-123.291983,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Hesperis matronalis","L.",47697,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Hesperis",NA,"Hesperis matronalis","","species","iNaturalist","Observations","126373879","","https://www.inaturalist.org/observations/126373879","Senna Bryce Robeson","",NA,"2022-07-14",2022,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372805,-123.291661,124,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Senna Bryce Robeson",NA,NA,NA,NA,NA
"Hesperis matronalis","L.",47697,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Hesperis",NA,"Hesperis matronalis","","species","iNaturalist","Observations","79462894","","https://www.inaturalist.org/observations/79462894","madfils13","",NA,"2021-05-19",2021,5,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372753,-123.291978,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"madfils13",NA,NA,NA,NA,NA
"Holcus lanatus","L.",52793,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Holcus",NA,"Holcus lanatus","","species","RBCM","V","V066168","","RBCM:Botany:V066168","Anthony Harrison","80.2",NA,"1966-07-29",1966,7,29,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.379167,-123.283333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2000)",NA,"Ching Chuang",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","83746594","","https://www.inaturalist.org/observations/83746594","t-wazzle","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374001,-123.286749,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Megan Blackmore",NA,NA,NA,NA,NA
"Hordeum murinum ssp. murinum","L.",63333,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Hordeum",NA,"Hordeum murinum","murinum","subspecies","","","06-JMS-0506","","MG227508","Jeffery M. Saarela","",NA,"2006-05-27",2006,5,27,"PRESERVED_SPECIMEN","British Columbia, Horseshoe Bay, Whytecliff Park. Among rocky cliffs with Anthoxanthum odoratum and Dactylis glomerata.",NA,NA,"","Canada","CA",49.380001,-123.290001,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA
"Hordeum murinum ssp. murinum","L.",63333,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Hordeum",NA,"Hordeum murinum","murinum","subspecies","ca.ubc","UBCVascular","V228358","","B2D9A59F-BEDC-5142-8F9E-80B66B07EC40","Jeffery M. Saarela","506",NA,"2006-05-27",2006,5,27,"PRESERVED_SPECIMEN","Horseshoe Bay, Whytecliff Park",NA,NA,"British Columbia","Canada","CA",49.37725,-123.29015,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA
"Hordeum murinum ssp. murinum","L.",63333,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Hordeum",NA,"Hordeum murinum","murinum","subspecies","CMN","CAN","CAN 590327","","06e79a20-d337-3374-3481-c2a54c599da3","Saarela, Jeffery M.","506",NA,"2006-05-27",2006,5,27,"PRESERVED_SPECIMEN","Horseshoe Bay, Whytecliff Park.",NA,NA,"British Columbia (Prov.)","Canada","CA",49.377,-123.29,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Saarela, Jeffery M. - Canadian Museum of Nature",NA,NA,NA,NA,NA
"Hordeum murinum ssp. murinum","L.",63333,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Hordeum",NA,"Hordeum murinum","murinum","subspecies","","","590327","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=GRASS887-07","Jeffery M. Saarela","",NA,"2006-05-27",2006,5,27,"MATERIAL_SAMPLE","Horseshoe Bay, Whytecliff Park. Among rocky cliff",NA,NA,"British Columbia","Canada","CA",49.377,-123.29,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","37163997","","https://www.inaturalist.org/observations/37163997","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","38428486","","https://www.inaturalist.org/observations/38428486","Derek Killby","",NA,"2020-02-08",2020,2,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374699,-123.288831,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","37164756","","https://www.inaturalist.org/observations/37164756","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Kopsiopsis hookeri","(Walp.) Govaerts",77611,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Kopsiopsis",NA,"Kopsiopsis hookeri","","species","iNaturalist","Observations","46182918","","https://www.inaturalist.org/observations/46182918","bennettbrule","",NA,"2020-05-16",2020,5,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376305,-123.280697,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"bennettbrule",NA,NA,NA,NA,NA
"Lamium purpureum","L.",55851,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Lamium",NA,"Lamium purpureum","","species","iNaturalist","Observations","113168749","","https://www.inaturalist.org/observations/113168749","benrose","",NA,"2022-04-27",2022,4,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376194,-123.284843,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Alex Abair",NA,NA,NA,NA,NA
"Lapsana communis","L.",55981,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Lapsana",NA,"Lapsana communis","","species","","","","","q-10184951326","","",NA,"2020-06-03",2020,6,3,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.374129,-123.288831,65,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Lapsana communis","L.",55981,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Lapsana",NA,"Lapsana communis","","species","iNaturalist","Observations","37165646","","https://www.inaturalist.org/observations/37165646","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Lunaria annua","L.",55886,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Lunaria",NA,"Lunaria annua","","species","iNaturalist","Observations","20955256","","https://www.inaturalist.org/observations/20955256","Derek Killby","",NA,"2017-04-26",2017,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372366,-123.291333,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Matt Schultz",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","37163802","","https://www.inaturalist.org/observations/37163802","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","38265421","","https://www.inaturalist.org/observations/38265421","Derek Killby","",NA,"2020-02-03",2020,2,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373446,-123.291324,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","37164555","","https://www.inaturalist.org/observations/37164555","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Myrrhis odorata","(L.) Scop.",51618,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Myrrhis",NA,"Myrrhis odorata","","species","iNaturalist","Observations","113117098","","https://www.inaturalist.org/observations/113117098","botanybum","",NA,"2022-04-27",2022,4,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376592,-123.283783,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"botanybum",NA,NA,NA,NA,NA
"Oemleria cerasiformis","(Torr. & A. Gray ex Hook. & Arn.) Landon",53419,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Oemleria",NA,"Oemleria cerasiformis","","species","iNaturalist","Observations","20792309","","https://www.inaturalist.org/observations/20792309","Derek Killby","",NA,"2017-04-11",2017,4,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373831,-123.286994,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Papaver cambricum","L.",807416,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Papaver",NA,"Papaver cambricum","","species","iNaturalist","Observations","108775338","","https://www.inaturalist.org/observations/108775338","reaganleaves","",NA,"2022-03-16",2022,3,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374924,-123.281662,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"reaganleaves",NA,NA,NA,NA,NA
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","37164488","","https://www.inaturalist.org/observations/37164488","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Petrosedum forsterianum","Sm.",710296,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Petrosedum",NA,"Petrosedum forsterianum","","species","ca.ubc","UBCVascular","V246593","","CF67A981-F253-5540-BF68-07D40FE7363F","Frank Lomer","9259",NA,"2015-05-30",2015,5,30,"PRESERVED_SPECIMEN","Metro Vancouver, District of West Vancouver, Marine Drive, 700 m northeast of Whyte Islet",NA,NA,"British Columbia","Canada","CA",49.373333,-123.282639,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2009)",NA,"Frank Lomer",NA,NA,NA,NA,NA
"Plantago major","L.",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Plantago",NA,"Plantago major","","species","iNaturalist","Observations","126503611","","https://www.inaturalist.org/observations/126503611","Senna Bryce Robeson","",NA,"2022-07-14",2022,7,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373413,-123.29208,43,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Senna Bryce Robeson",NA,NA,NA,NA,NA
"Poa annua","L.",52808,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Poa",NA,"Poa annua","","species","iNaturalist","Observations","37164855","","https://www.inaturalist.org/observations/37164855","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","38428449","","https://www.inaturalist.org/observations/38428449","Derek Killby","",NA,"2020-02-08",2020,2,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374699,-123.288831,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","37163978","","https://www.inaturalist.org/observations/37163978","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","37699230","","https://www.inaturalist.org/observations/37699230","Randal","",NA,"2020-01-17",2020,1,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374617,-123.28642,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","37699246","","https://www.inaturalist.org/observations/37699246","Randal","",NA,"2020-01-17",2020,1,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374263,-123.286882,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Randal",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","37163641","","https://www.inaturalist.org/observations/37163641","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","38265459","","https://www.inaturalist.org/observations/38265459","Derek Killby","",NA,"2020-02-03",2020,2,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373446,-123.291324,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","38430315","","https://www.inaturalist.org/observations/38430315","Derek Killby","",NA,"2020-02-08",2020,2,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374699,-123.288831,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","19500929","","https://www.inaturalist.org/observations/19500929","Derek Killby","",NA,"2019-01-07",2019,1,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37357,-123.288178,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","37164070","","https://www.inaturalist.org/observations/37164070","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373663,-123.288568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","","","","","q-10312371890","","",NA,"2021-03-22",2021,3,22,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.375,-123.289722,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","iNaturalist","Observations","37165452","","https://www.inaturalist.org/observations/37165452","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","","","","","q-10312371457","","",NA,"2021-03-22",2021,3,22,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.375,-123.289722,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","79462796","","https://www.inaturalist.org/observations/79462796","madfils13","",NA,"2021-05-19",2021,5,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37302,-123.291772,36,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"madfils13",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","110864408","","https://www.inaturalist.org/observations/110864408","Olga Tkachenko","",NA,"2022-04-09",2022,4,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37327,-123.291577,325,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ellyne Geurts",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","112604126","","https://www.inaturalist.org/observations/112604126","naturewatcher2022","",NA,"2022-04-23",2022,4,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380549,-123.27932,5784,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"naturewatcher2022",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","20792310","","https://www.inaturalist.org/observations/20792310","Derek Killby","",NA,"2017-04-11",2017,4,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373831,-123.286994,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","37168508","","https://www.inaturalist.org/observations/37168508","Derek Killby","",NA,"2020-01-01",2020,1,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373928,-123.286652,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","38429418","","https://www.inaturalist.org/observations/38429418","Derek Killby","",NA,"2020-02-08",2020,2,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.374699,-123.288831,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA
