"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","131233144","","https://www.inaturalist.org/observations/131233144","goose_boi","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"goose_boi",NA,NA,NA,NA,NA,49.404,-123.2
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","125883896","","https://www.inaturalist.org/observations/125883896","Rielle","",NA,"2022-07-11",2022,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",756,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rielle",NA,NA,NA,NA,NA,49.404,-123.2
"Menyanthes trifoliata","L.",78016,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Menyanthes",NA,"Menyanthes trifoliata","","species","iNaturalist","Observations","27736443","","https://www.inaturalist.org/observations/27736443","Dr. Alison Northup","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.404,-123.2
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","59101761","","https://www.inaturalist.org/observations/59101761","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","13785942","","https://www.inaturalist.org/observations/13785942","Derek Killby","",NA,"2018-04-14",2018,4,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",119,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.404,-123.2
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","109272772","","https://www.inaturalist.org/observations/109272772","Steve Ansell","",NA,"2005-06-18",2005,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.404,-123.2
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","98939002","","https://www.inaturalist.org/observations/98939002","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Kate McKeown",NA,NA,NA,NA,NA,49.404,-123.2
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","3184586","","http://inaturalist.ca/observations/3184586","Riley Pollom","",NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Alex Wright",NA,NA,NA,NA,NA,49.404,-123.2
"Neottia banksiana","(Lind.) Rchb. f.",131227,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Neottia",NA,"Neottia banksiana","","species","iNaturalist","Observations","129228037","","https://www.inaturalist.org/observations/129228037","Dawn Hanna","",NA,"2022-08-01",2022,8,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.404,-123.2
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","65456729","","https://www.inaturalist.org/observations/65456729","deannamactavish","",NA,"2020-07-30",2020,7,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",155,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"deannamactavish",NA,NA,NA,NA,NA,49.404,-123.2
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","79204787","","https://www.inaturalist.org/observations/79204787","Cole Gaerber","",NA,"2021-05-17",2021,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.404,-123.2
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","27736422","","https://www.inaturalist.org/observations/27736422","Dr. Alison Northup","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.404,-123.2
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","98938946","","https://www.inaturalist.org/observations/98938946","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,49.404,-123.2
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","87641998","","https://www.inaturalist.org/observations/87641998","klysario","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"klysario",NA,NA,NA,NA,NA,49.404,-123.2
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","93001992","","https://www.inaturalist.org/observations/93001992","Lindsay Lalach","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lindsay Lalach",NA,NA,NA,NA,NA,49.404,-123.2
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","98394754","","https://www.inaturalist.org/observations/98394754","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","59101763","","https://www.inaturalist.org/observations/59101763","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","98938938","","https://www.inaturalist.org/observations/98938938","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,49.404,-123.2
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","98394750","","https://www.inaturalist.org/observations/98394750","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Phalaris arundinacea","L.",63337,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Phalaris",NA,"Phalaris arundinacea","","species","iNaturalist","Observations","59103525","","https://www.inaturalist.org/observations/59103525","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2013)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Phleum pratense","L.",57190,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Phleum",NA,"Phleum pratense","","species","iNaturalist","Observations","92964708","","https://www.inaturalist.org/observations/92964708","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Phleum pratense","L.",57190,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Phleum",NA,"Phleum pratense","","species","iNaturalist","Observations","59102738","","https://www.inaturalist.org/observations/59102738","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","132862215","","https://www.inaturalist.org/observations/132862215","shbshr","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"shbshr",NA,NA,NA,NA,NA,49.404,-123.2
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","51715655","","https://www.inaturalist.org/observations/51715655","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.2
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pinus",NA,"Pinus monticola","","species","iNaturalist","Observations","123131362","","https://www.inaturalist.org/observations/123131362","goose_boi","",NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,49.404,-123.2
"Pinus monticola","Douglas ex. D. Don",68084,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Pinus",NA,"Pinus monticola","","species","iNaturalist","Observations","27736447","","https://www.inaturalist.org/observations/27736447","Dr. Alison Northup","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Drea",NA,NA,NA,NA,NA,49.404,-123.2
"Plantago lanceolata","L.",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Plantago",NA,"Plantago lanceolata","","species","iNaturalist","Observations","59102749","","https://www.inaturalist.org/observations/59102749","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Plantago major","L.",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Plantago",NA,"Plantago major","","species","iNaturalist","Observations","59102752","","https://www.inaturalist.org/observations/59102752","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Plantago major","L.",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Plantago",NA,"Plantago major","","species","iNaturalist","Observations","59102750","","https://www.inaturalist.org/observations/59102750","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Platanthera stricta","Lindl.",50739,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Platanthera",NA,"Platanthera stricta","","species","iNaturalist","Observations","92964715","","https://www.inaturalist.org/observations/92964715","John D Reynolds","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Polygonum minimum","S. Watson",78686,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Polygonaceae","Polygonum",NA,"Polygonum minimum","","species","iNaturalist","Observations","134951062","","https://www.inaturalist.org/observations/134951062","Steve Ansell","",NA,"2022-09-11",2022,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA,49.404,-123.2
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Populus",NA,"Populus trichocarpa","","species","iNaturalist","Observations","59098678","","https://www.inaturalist.org/observations/59098678","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA,49.404,-123.2
"Prunus emarginata","(Douglas ex Hook.) D. Dietr.",63905,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Prunus",NA,"Prunus emarginata","","species","iNaturalist","Observations","66905325","","https://www.inaturalist.org/observations/66905325","Steve Ansell","",NA,"2020-09-08",2020,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.404,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","","species","iNaturalist","Observations","52583780","","https://www.inaturalist.org/observations/52583780","wordbird","",NA,"2020-07-10",2020,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"wordbird",NA,NA,NA,NA,NA,49.404,-123.2
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","","species","iNaturalist","Observations","51715656","","https://www.inaturalist.org/observations/51715656","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus leucodermis","Douglas ex Torr. & A. Gray.",63957,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus leucodermis","","species","iNaturalist","Observations","98938930","","https://www.inaturalist.org/observations/98938930","Kate McKeown","",NA,"2021-09-18",2021,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",64,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kate McKeown",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","27736465","","https://www.inaturalist.org/observations/27736465","Dr. Alison Northup","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",352,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","132619349","","https://www.inaturalist.org/observations/132619349","ayhusic1","",NA,"2022-08-27",2022,8,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5229,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ayhusic1",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","60341836","","https://www.inaturalist.org/observations/60341836","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",67,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","59103534","","https://www.inaturalist.org/observations/59103534","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","133785583","","https://www.inaturalist.org/observations/133785583","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","133787130","","https://www.inaturalist.org/observations/133787130","John D Reynolds","",NA,"2022-08-26",2022,8,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","53667563","","https://www.inaturalist.org/observations/53667563","hkblair","",NA,"2020-07-19",2020,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hkblair",NA,NA,NA,NA,NA,49.404,-123.2
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","30203751","","https://www.inaturalist.org/observations/30203751","Daniel Stewart","",NA,"2019-08-04",2019,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",30,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Daniel Stewart",NA,NA,NA,NA,NA,49.404,-123.2
