"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","nameStatus","Common name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date observed","Description","Place name","Recorded by","Event Remarks","coordinateUncertaintyInMeters","Individual count","Depth","Catalog Number","Confidence","Field number","Coordinates Corrected","Coordinates Corrected Note","Captive/Cultivated","Quality grade","STATE","CLASS","SUB_CLASS","COMMENT","Community","LABEL","LABEL_LAB","LEGEND_LAB","Rank"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164115304",48.942963,-123.510478,2023-05-27 20:46:04,,,"Alyana Lalani",,4,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164115334",48.942914,-123.51065,2023-05-27 20:47:57,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164115415",48.94293,-123.510639,2023-05-27 20:48:27,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus","accepted","Pacific Hairy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","hirsutiusculus","iNat:164138514",48.942935,-123.510641,2023-05-27 21:03:10,,,"Alyana Lalani",,22,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:164138807",48.942919,-123.510635,2023-05-27 21:06:34,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Tonicellinae",1067212,"Tonicellinae","accepted",,"Animalia","Mollusca",,,"Polyplacophora","Neoloricata",,"Chitonida","Acanthochitonina",,"Mopalioidea","Tonicellidae","Tonicellinae",,,,"iNat:164139136",48.942943,-123.510644,2023-05-27 21:08:15,,,"Alyana Lalani",,22,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"subfamily"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164139234",48.942834,-123.510684,2023-05-27 21:20:05,,,"Alyana Lalani",,22,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus","accepted","Pacific Hairy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","hirsutiusculus","iNat:164139277",48.942854,-123.510612,2023-05-27 21:24:28,,,"Alyana Lalani",,3,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:164139393",48.942868,-123.510625,2023-05-27 21:30:03,,,"Alyana Lalani",,8,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Polycladida",52318,"Polycladida","accepted","Polyclad Flatworms","Animalia","Platyhelminthes","Rhabditophora",,,,,"Polycladida",,,,,,,,,"iNat:164139406",48.943269,-123.50914,2023-05-27 21:46:29,,,"Alyana Lalani",,3,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"order"
"Nucella lamellosa",117641,"Nucella lamellosa","accepted","Frilled Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","lamellosa","iNat:164139566",48.943052,-123.508256,2023-05-27 22:10:47,,,"Alyana Lalani",,20,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hyalophora euryalus",50913,"Hyalophora euryalus","accepted","Ceanothus Silk Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:164140942",48.943,-123.51,2023-05-27 14:33:48,,,"Joan Septembre",,100,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mopalia muscosa",117633,"Mopalia muscosa","accepted","Mossy Chiton","Animalia","Mollusca",,,"Polyplacophora","Neoloricata",,"Chitonida","Acanthochitonina",,"Mopalioidea","Mopaliidae","Mopaliinae",,"Mopalia","muscosa","iNat:164141270",48.943062,-123.508347,2023-05-27 21:19:09,,,"Joan Septembre",,46,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Balanus glandula",81610,"Balanus glandula","accepted","Pacific Acorn Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Balanus","glandula","iNat:164148468",48.943333,-123.509286,2023-05-27 16:43:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Magallana gigas",605992,"Magallana gigas","accepted","Pacific Oyster","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Ostreida",,,"Ostreoidea","Ostreidae","Crassostreinae",,"Magallana","gigas","iNat:164148471",48.943363,-123.50925,2023-05-27 16:49:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Lottia persona",339143,"Lottia persona","accepted","Mask Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","persona","iNat:164148472",48.943365,-123.509251,2023-05-27 16:49:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164148473",48.943333,-123.5092,2023-05-27 16:52:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Ulva",54644,"Ulva","accepted","Sea Lettuces","Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva",,"iNat:164148474",48.94337,-123.509345,2023-05-27 16:51:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Mastocarpus",117821,"Mastocarpus","accepted","encrusting red algae","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Rhodymeniophycidae",,"Gigartinales",,,,"Phyllophoraceae",,,"Mastocarpus",,"iNat:164148475",48.943344,-123.509254,2023-05-27 16:52:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Fucus distichus",69155,"Fucus distichus","accepted","Rockweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Fucaceae",,,"Fucus","distichus","iNat:164148476",48.94335,-123.50928,2023-05-27 16:52:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Cymatogaster aggregata",98855,"Cymatogaster aggregata","accepted","Shiner Surfperch","Animalia","Chordata","Vertebrata",,"Actinopterygii",,,"Cichliformes",,,,"Embiotocidae",,,"Cymatogaster","aggregata","iNat:164148477",48.943325,-123.50923,2023-05-27 16:53:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164148481",48.943314,-123.509178,2023-05-27 16:53:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Cakile maritima",60982,"Cakile maritima","accepted","European Searocket","Plantae","Tracheophyta","Angiospermae",,"Magnoliopsida",,,"Brassicales",,,,"Brassicaceae","Brassicoideae","Brassiceae","Cakile","maritima","iNat:164148494",48.94344,-123.509458,2023-05-27 16:59:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Ulva intestinalis",130197,"Ulva intestinalis","accepted","Gutweed","Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva","intestinalis","iNat:164148496",48.9434,-123.50943,2023-05-27 16:56:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Malacosoma californica",359294,"Malacosoma californica","accepted","Western Tent Caterpillar Moth","Animalia","Arthropoda","Hexapoda",,"Insecta","Pterygota",,"Lepidoptera",,,"Lasiocampoidea","Lasiocampidae","Malacosominae",,"Malacosoma","californica","iNat:164148498",48.943417,-123.509674,2023-05-27 17:00:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Sargassum muticum",130177,"Sargassum muticum","accepted","Japanese Wireweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Sargassaceae",,,"Sargassum","muticum","iNat:164152101",48.943047,-123.510345,2023-05-27 20:21:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Fucus distichus",69155,"Fucus distichus","accepted","Rockweed","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Fucales",,,,"Fucaceae",,,"Fucus","distichus","iNat:164152103",48.943024,-123.51037,2023-05-27 20:21:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nuttallia obscurata",430211,"Nuttallia obscurata","accepted","Purple Mahogany Clam","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Cardiida",,,"Tellinoidea","Psammobiidae",,,"Nuttallia","obscurata","iNat:164152104",48.94321,-123.51025,2023-05-27 20:23:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis","accepted","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","oregonensis","iNat:164152105",48.943203,-123.510261,2023-05-27 20:23:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mastocarpus",117821,"Mastocarpus","accepted","encrusting red algae","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Rhodymeniophycidae",,"Gigartinales",,,,"Phyllophoraceae",,,"Mastocarpus",,"iNat:164152107",48.943253,-123.510367,2023-05-27 20:32:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Pyropia",370272,"Pyropia","accepted",,"Plantae","Rhodophyta","Eurhodophytina",,"Bangiophyceae",,,"Bangiales",,,,"Bangiaceae",,,"Pyropia",,"iNat:164152108",48.94328,-123.51005,2023-05-27 20:24:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Magallana gigas",605992,"Magallana gigas","accepted","Pacific Oyster","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Ostreida",,,"Ostreoidea","Ostreidae","Crassostreinae",,"Magallana","gigas","iNat:164152109",48.943253,-123.510367,2023-05-27 20:32:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Anthopleura elegantissima",52564,"Anthopleura elegantissima","accepted","Aggregating Anemone","Animalia","Cnidaria",,,"Anthozoa","Hexacorallia",,"Actiniaria","Enthemonae",,"Actinioidea","Actiniidae",,,"Anthopleura","elegantissima","iNat:164152111",48.943253,-123.510368,2023-05-27 20:32:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Neorhodomela larix",67413,"Neorhodomela larix","accepted","Black Pine Seaweed","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Rhodymeniophycidae",,"Ceramiales",,,,"Rhodomelaceae",,"Rhodomeleae","Neorhodomela","larix","iNat:164152112",48.943386,-123.50953,2023-05-27 20:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Leathesia marina",502380,"Leathesia marina","accepted","Sea Cauliflower","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Ectocarpales",,,,"Chordariaceae",,,"Leathesia","marina","iNat:164152113",48.943394,-123.509476,2023-05-27 20:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Magallana gigas",605992,"Magallana gigas","accepted","Pacific Oyster","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Ostreida",,,"Ostreoidea","Ostreidae","Crassostreinae",,"Magallana","gigas","iNat:164152114",48.943405,-123.50944,2023-05-27 20:35:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Ulva intestinalis",130197,"Ulva intestinalis","accepted","Gutweed","Plantae","Chlorophyta",,,"Ulvophyceae",,,"Ulvales",,,,"Ulvaceae",,,"Ulva","intestinalis","iNat:164152115",48.943398,-123.50946,2023-05-27 20:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Leathesia marina",502380,"Leathesia marina","accepted","Sea Cauliflower","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Ectocarpales",,,,"Chordariaceae",,,"Leathesia","marina","iNat:164152116",48.943398,-123.509462,2023-05-27 20:36:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Mytilus edulis",1108240,"Mytilus edulis","accepted","Blue Mussel Complex","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Mytilida",,,"Mytiloidea","Mytilidae","Mytilinae",,"Mytilus","edulis","iNat:164152118",48.943349,-123.509181,2023-05-27 20:55:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pagurus granosimanus",127555,"Pagurus granosimanus","accepted","Grainy Hermit Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",,,"Pagurus","granosimanus","iNat:164152119",48.943349,-123.509182,2023-05-27 20:55:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hemigrapsus nudus",48342,"Hemigrapsus nudus","accepted","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",,"Hemigrapsus","nudus","iNat:164152120",48.943349,-123.509181,2023-05-27 20:55:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nucella lamellosa",117641,"Nucella lamellosa","accepted","Frilled Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","lamellosa","iNat:164152121",48.943165,-123.50865,2023-05-27 20:57:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Clinocardium nuttallii",69925,"Clinocardium nuttallii","accepted","Nuttall's Cockle","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Cardiida",,,"Cardioidea","Cardiidae","Clinocardiinae",,"Clinocardium","nuttallii","iNat:164152122",48.94321,-123.508865,2023-05-27 20:58:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nuttallia obscurata",430211,"Nuttallia obscurata","accepted","Purple Mahogany Clam","Animalia","Mollusca",,,"Bivalvia","Autobranchia","Imparidentia","Cardiida",,,"Tellinoidea","Psammobiidae",,,"Nuttallia","obscurata","iNat:164152123",48.943184,-123.50873,2023-05-27 20:57:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Lottia digitalis",64287,"Lottia digitalis","accepted","Fingered Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","digitalis","iNat:164152127",48.943213,-123.508865,2023-05-27 20:59:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pododesmus macrochisma",68652,"Pododesmus macrochisma","accepted","Green Falsejingle","Animalia","Mollusca",,,"Bivalvia","Autobranchia",,"Pectinida",,,"Anomioidea","Anomiidae",,,"Pododesmus","macrochisma","iNat:164152129",48.94321,-123.508886,2023-05-27 20:59:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nereocystis luetkeana",120499,"Nereocystis luetkeana","accepted","Bull Kelp","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Laminariales",,,,"Laminariaceae",,,"Nereocystis","luetkeana","iNat:164152130",48.943211,-123.508865,2023-05-27 20:58:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Semibalanus cariosus",47658,"Semibalanus cariosus","accepted","Thatched Barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha",,,"Balanoidea","Balanidae",,,"Semibalanus","cariosus","iNat:164152131",48.943213,-123.508865,2023-05-27 20:59:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Pisaster ochraceus",49699,"Pisaster ochraceus","accepted","Ochre Sea Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Pisaster","ochraceus","iNat:164152134",48.943178,-123.510213,2023-05-27 21:01:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Evasterias troschelii",84265,"Evasterias troschelii","accepted","Mottled Star","Animalia","Echinodermata","Asterozoa",,"Asteroidea",,"Forcipulatacea","Forcipulatida",,,,"Asteriidae",,,"Evasterias","troschelii","iNat:164152135",48.943325,-123.50968,2023-05-27 21:01:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Saccharina latissima",130231,"Saccharina latissima","accepted","Sugar Kelp","Chromista","Ochrophyta",,,"Phaeophyceae","Fucophycidae",,"Laminariales",,,,"Laminariaceae",,,"Saccharina","latissima","iNat:164152136",48.943092,-123.51026,2023-05-27 21:02:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"needs_id","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Hildenbrandia",68615,"Hildenbrandia","accepted","encrusting red algae","Plantae","Rhodophyta","Eurhodophytina",,"Florideophyceae","Hildenbrandiophycidae",,"Hildenbrandiales",,,,"Hildenbrandiaceae",,,"Hildenbrandia",,"iNat:164152138",48.942802,-123.510667,2023-05-27 21:08:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"genus"
"Lottia scutum",129962,"Lottia scutum","accepted","Plate Limpet","Animalia","Mollusca",,,"Gastropoda","Patellogastropoda",,,,,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","scutum","iNat:164152139",48.942802,-123.510667,2023-05-27 21:08:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Neostylidium eschrichtii",897701,"Neostylidium eschrichtii","accepted","Threaded Bittium","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,,,,"Cerithioidea","Cerithiidae","Bittiinae",,"Neostylidium","eschrichtii","iNat:164153301",48.942808,-123.510579,2023-05-27 21:11:00,,,"Jackson W.F. Chu",,,,,,,,,,FALSE,"research","Natural","LT",,,"Marine","Shoreline","Shoreline",,"species"
"Nucella lamellosa",117641,"Nucella lamellosa","accepted","Frilled Dogwinkle","Animalia","Mollusca",,,"Gastropoda","Caenogastropoda",,"Neogastropoda",,,"Muricoidea","Muricidae","Ocenebrinae",,"Nucella","lamellosa","iNat:164153302",48.9428,-123.510558,2023-05-27 21:11:00,,,"Jackson W.F. Chu",,4,,,,,,,,FALSE,"research","Natural","MAR",,,"Marine","Subtidal","Subtidal",,"species"
